"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"723",2016-08-04,2016-08-01,2016-08-01,850,458,3201,270,1441,1384,1229,NA,1301,1508,1262,1791,836,293,1907,2717,2314,381,1858,479
"724",2016-08-05,2016-08-01,2016-08-01,811,482,3342,222,1421,1497,1218,NA,1272,1154,1337,1758,803,281,2005,2773,2334,292,1791,350
"725",2016-08-06,2016-08-01,2016-08-01,353,185,1025,104,604,609,663,NA,597,2813,599,797,457,554,734,1322,979,360,591,180
"726",2016-08-07,2016-08-01,2016-08-01,923,567,2428,266,1585,1317,1272,NA,1100,2453,2493,2587,1751,1123,1479,2220,2875,511,1570,348
"727",2016-08-08,2016-08-08,2016-08-01,1026,612,3999,335,1728,1691,1391,NA,1370,1493,1678,1977,1003,453,2215,3045,2906,388,2381,566
"728",2016-08-09,2016-08-08,2016-08-01,547,284,2700,169,1049,1103,943,NA,944,1888,602,1025,389,407,1493,1999,1578,378,1519,396
"729",2016-08-10,2016-08-08,2016-08-01,110,64,914,41,311,386,383,NA,374,1745,100,250,59,428,488,655,498,391,481,115
"730",2016-08-11,2016-08-08,2016-08-01,646,392,3101,223,1432,1209,1107,NA,1228,1627,1030,1343,603,314,1705,2426,2042,381,1729,458
"731",2016-08-12,2016-08-08,2016-08-01,729,353,2698,206,1327,1221,1158,NA,1180,1344,999,1379,650,333,1739,2280,1996,292,1618,371
"732",2016-08-13,2016-08-08,2016-08-01,431,233,1233,132,811,711,793,NA,654,2830,927,1012,644,688,830,1367,1287,360,817,201
"733",2016-08-14,2016-08-08,2016-08-01,648,372,1555,222,1250,944,942,NA,781,2368,1560,1619,1219,1075,886,1561,1803,512,1091,249
"734",2016-08-15,2016-08-15,2016-08-01,748,400,2133,196,1000,1027,820,NA,957,1505,1759,1778,1330,462,1054,1848,2001,387,1399,251
"735",2016-08-16,2016-08-15,2016-08-01,619,382,2869,231,1196,1358,1071,NA,1053,1905,782,1246,534,449,1638,2257,1894,379,1621,407
"736",2016-08-17,2016-08-15,2016-08-01,758,436,3255,250,1346,1382,1156,NA,1334,1719,1049,1382,645,439,1808,2697,2140,390,1787,457
"737",2016-08-18,2016-08-15,2016-08-01,810,418,3248,240,1432,1442,1243,NA,1311,1606,1063,1503,687,339,1949,2735,2117,381,1970,452
"738",2016-08-19,2016-08-15,2016-08-01,770,457,3091,277,1448,1500,1337,NA,1315,1331,1272,1632,772,347,2029,2548,2373,292,1898,440
"739",2016-08-20,2016-08-15,2016-08-01,963,537,2344,262,1525,1405,1389,NA,1008,2821,2668,2796,1532,659,1569,2350,2905,360,1491,349
"740",2016-08-21,2016-08-15,2016-08-01,474,258,1093,145,771,687,648,NA,450,2287,998,1029,663,1044,616,904,1291,511,737,172
"741",2016-08-22,2016-08-22,2016-08-01,322,199,1471,131,567,552,585,NA,626,1546,335,555,268,472,843,1257,868,389,812,256
"742",2016-08-23,2016-08-22,2016-08-01,934,522,3866,275,1688,1699,1318,NA,1380,1915,1309,1743,895,448,2157,2953,2450,379,2140,522
"743",2016-08-24,2016-08-22,2016-08-01,940,445,3875,304,1689,1644,1300,NA,1468,1677,1222,1841,900,422,2185,2913,2472,393,2185,525
"744",2016-08-25,2016-08-22,2016-08-01,1041,591,4127,330,1833,1815,1522,NA,1571,1578,1499,2059,991,323,2317,3289,2855,381,2449,513
"745",2016-08-26,2016-08-22,2016-08-01,940,502,3629,297,1660,1819,1458,NA,1567,1291,1542,2106,932,334,2318,3079,2723,292,2223,528
"746",2016-08-27,2016-08-22,2016-08-01,978,541,2268,280,1413,1456,1424,NA,1030,2827,2242,2561,1602,653,1544,2291,2850,360,1505,302
"747",2016-08-28,2016-08-22,2016-08-01,1063,550,2461,272,1593,1403,1402,NA,951,2337,2472,2430,1801,1068,1531,2168,2929,511,1545,345
"748",2016-08-29,2016-08-29,2016-08-01,875,434,3551,298,1472,1614,1324,NA,1413,1530,1238,1583,771,468,2127,2880,2328,389,2134,520
"749",2016-08-30,2016-08-29,2016-08-01,956,495,3908,276,1642,1705,1403,NA,1675,1914,1351,1755,858,442,2258,3132,2647,379,2289,516
"750",2016-08-31,2016-08-29,2016-08-01,1007,497,4074,313,1701,1851,1507,NA,1570,1676,1499,1775,814,418,2341,3290,2762,393,2255,515
"751",2016-09-01,2016-08-29,2016-09-01,1105,553,3966,330,1774,1835,1533,NA,1559,2093,1541,1825,911,599,2265,3205,2780,955,2319,494
"752",2016-09-02,2016-08-29,2016-09-01,896,476,3571,276,1516,1567,1355,NA,1556,1748,1272,1731,783,371,2165,2926,2367,829,2046,451
"753",2016-09-03,2016-08-29,2016-09-01,1021,546,2527,263,1291,1388,1543,NA,1218,2736,2150,2179,1505,1025,1443,2243,2473,840,1603,343
"754",2016-09-04,2016-08-29,2016-09-01,857,488,2555,271,1336,1231,1117,NA,844,2935,2255,1915,1660,1108,1231,1708,2585,843,1463,276
"755",2016-09-05,2016-09-05,2016-09-01,264,135,1494,85,473,602,624,NA,664,407,189,471,125,24,816,1077,898,288,782,190
"756",2016-09-06,2016-09-05,2016-09-01,974,507,3839,321,1707,1518,1298,NA,1529,1784,1300,1681,899,421,2121,2949,2441,923,2189,491
"757",2016-09-07,2016-09-05,2016-09-01,1025,599,4255,290,1880,1692,1420,NA,1639,2096,1533,1824,949,459,2359,3411,2693,931,2376,530
"758",2016-09-08,2016-09-05,2016-09-01,1038,541,4082,301,1785,1742,1433,NA,1507,1913,1524,1840,891,470,2370,3332,2726,896,2421,582
"759",2016-09-09,2016-09-05,2016-09-01,1028,546,3780,278,1723,1709,1382,NA,1510,1886,1435,1794,889,434,2248,3006,2529,913,2233,481
"760",2016-09-10,2016-09-05,2016-09-01,990,598,2575,262,1483,1364,1349,NA,996,2961,2337,3043,1629,998,1522,2217,2561,869,1522,352
"761",2016-09-11,2016-09-05,2016-09-01,1102,606,2691,297,1475,1548,1314,NA,975,3587,2800,2661,2096,1385,1484,2192,3045,1026,1832,340
"762",2016-09-12,2016-09-12,2016-09-01,1063,506,4049,277,1709,1777,1329,NA,1291,1792,1377,1693,780,443,2198,2909,2664,890,2327,515
"763",2016-09-13,2016-09-12,2016-09-01,1050,585,4400,330,1795,1776,1431,NA,1358,1944,1440,1826,914,434,2565,3321,2744,936,2564,574
"764",2016-09-14,2016-09-12,2016-09-01,1012,484,4198,305,1780,1697,1351,NA,1264,1772,1313,1779,829,402,2359,3144,2626,857,2397,564
"765",2016-09-15,2016-09-12,2016-09-01,943,554,4027,287,1644,1658,1348,NA,1299,1834,1376,1686,811,389,2214,3043,2579,841,2252,532
"766",2016-09-16,2016-09-12,2016-09-01,985,506,3608,260,1553,1478,1255,NA,1319,1754,1370,1595,782,426,2265,2850,2438,802,2104,452
"767",2016-09-17,2016-09-12,2016-09-01,893,514,2231,246,1330,1213,1305,NA,835,2495,1979,1759,1366,1048,1320,2031,2276,844,1343,290
"768",2016-09-18,2016-09-12,2016-09-01,721,365,1583,177,1078,1032,910,NA,644,1845,1454,1284,1014,730,941,1420,1890,687,1110,180
"769",2016-09-19,2016-09-19,2016-09-01,665,294,2982,182,1222,1265,1028,NA,911,1103,666,1072,360,188,1707,2204,1724,571,1731,381
"770",2016-09-20,2016-09-19,2016-09-01,576,279,2899,170,1124,1084,953,NA,882,946,612,1016,340,156,1624,2133,1539,543,1588,353
"771",2016-09-21,2016-09-19,2016-09-01,457,243,2665,136,1002,1002,837,NA,896,865,602,871,346,143,1438,1846,1460,425,1513,306
"772",2016-09-22,2016-09-19,2016-09-01,472,243,2431,146,955,924,772,NA,911,837,605,817,312,140,1284,1718,1334,451,1346,305
"773",2016-09-23,2016-09-19,2016-09-01,438,230,2352,148,952,923,897,NA,914,774,521,760,331,170,1276,1728,1269,441,1304,272
"774",2016-09-24,2016-09-19,2016-09-01,547,273,1259,131,699,630,728,NA,761,1252,935,825,726,441,780,1146,1180,458,825,203
"775",2016-09-25,2016-09-19,2016-09-01,655,393,1672,214,1246,931,830,NA,857,2367,1602,1485,1211,890,988,1493,2031,702,1223,258
"776",2016-09-26,2016-09-26,2016-09-01,492,249,2619,163,1008,1016,818,NA,897,864,622,903,332,157,1367,1927,1417,504,1512,332
"777",2016-09-27,2016-09-26,2016-09-01,520,266,2958,182,1119,1062,911,NA,1041,1096,806,1022,467,197,1546,2010,1640,573,1667,384
"778",2016-09-28,2016-09-26,2016-09-01,445,218,2414,144,953,854,792,NA,924,748,585,791,372,117,1365,1780,1346,460,1346,356
"779",2016-09-29,2016-09-26,2016-09-01,624,278,2981,203,1127,1071,899,NA,1155,1171,953,1076,573,210,1648,2200,1637,580,1700,390
"780",2016-09-30,2016-09-26,2016-09-01,578,334,2823,192,1157,1178,963,NA,1192,1158,842,1089,453,255,1805,2251,1672,593,1590,409
"781",2016-10-01,2016-09-26,2016-10-01,445,240,1351,180,804,726,737,NA,670,1284,1086,837,571,375,889,1267,1380,485,689,198
"782",2016-10-02,2016-09-26,2016-10-01,871,413,2020,214,1161,1180,1083,NA,873,2450,2008,1491,1363,1061,1173,1707,2173,894,1474,329
"783",2016-10-03,2016-10-03,2016-10-01,178,123,1362,58,469,472,384,NA,519,336,193,356,93,28,744,848,591,169,725,177
"784",2016-10-04,2016-10-03,2016-10-01,267,133,1915,73,637,641,577,NA,719,481,253,496,211,89,995,1180,815,241,1018,312
"785",2016-10-05,2016-10-03,2016-10-01,87,48,696,23,162,209,190,NA,225,144,42,139,34,3,309,390,245,67,325,96
"786",2016-10-06,2016-10-03,2016-10-01,179,88,908,46,293,288,320,NA,418,292,143,262,92,24,527,610,386,128,421,146
"787",2016-10-07,2016-10-03,2016-10-01,211,125,1515,70,495,475,406,NA,507,394,216,404,136,35,767,949,605,204,787,168
"788",2016-10-08,2016-10-03,2016-10-01,139,73,528,39,200,250,273,NA,237,275,175,248,87,79,283,396,336,147,286,81
"789",2016-10-09,2016-10-03,2016-10-01,129,79,491,36,251,214,209,NA,209,354,270,292,155,151,250,376,363,161,264,85
"790",2016-10-10,2016-10-10,2016-10-01,156,82,1250,35,348,366,349,NA,419,256,164,279,102,26,645,703,449,110,625,196
"791",2016-10-11,2016-10-10,2016-10-01,153,61,1178,38,362,362,345,NA,413,262,133,278,93,20,597,700,470,124,604,183
"792",2016-10-12,2016-10-10,2016-10-01,114,50,888,41,271,285,241,NA,296,212,112,226,63,4,399,482,326,84,444,130
"793",2016-10-13,2016-10-10,2016-10-01,253,145,1662,71,620,548,467,NA,602,543,329,484,187,77,904,1115,729,244,918,236
"794",2016-10-14,2016-10-10,2016-10-01,274,138,1625,85,597,465,531,NA,614,558,391,479,235,105,914,1073,761,256,790,258
"795",2016-10-15,2016-10-10,2016-10-01,129,71,420,35,187,226,238,NA,225,288,170,228,102,109,284,346,333,127,250,47
"796",2016-10-16,2016-10-10,2016-10-01,152,85,375,25,198,180,209,NA,158,369,242,203,120,135,269,298,369,132,229,66
"797",2016-10-17,2016-10-17,2016-10-01,254,122,1589,67,579,497,391,NA,537,539,254,470,188,62,741,1011,776,215,855,228
"798",2016-10-18,2016-10-17,2016-10-01,230,99,1510,82,504,433,370,NA,517,417,211,420,138,24,747,944,678,213,820,221
"799",2016-10-19,2016-10-17,2016-10-01,202,110,1381,77,505,426,383,NA,480,422,243,396,140,56,691,913,635,191,758,168
"800",2016-10-20,2016-10-17,2016-10-01,171,98,1298,66,422,361,354,NA,461,323,210,332,117,23,620,789,584,173,675,178
"801",2016-10-21,2016-10-17,2016-10-01,106,65,944,36,279,235,249,NA,279,224,92,214,74,9,423,517,373,105,457,109
"802",2016-10-22,2016-10-17,2016-10-01,65,38,234,22,69,96,124,NA,118,111,80,77,34,19,153,176,158,63,105,35
"803",2016-10-23,2016-10-17,2016-10-01,164,92,487,61,273,275,285,NA,216,536,466,308,237,237,276,443,450,194,372,71
"804",2016-10-24,2016-10-24,2016-10-01,180,104,1286,57,396,409,348,NA,426,386,194,333,108,23,631,839,531,151,678,176
"805",2016-10-25,2016-10-24,2016-10-01,120,71,1044,53,286,292,269,NA,342,227,103,248,74,13,517,661,403,112,518,150
"806",2016-10-26,2016-10-24,2016-10-01,223,128,1568,87,541,466,411,NA,540,517,282,440,209,66,829,1042,620,238,743,191
"807",2016-10-27,2016-10-24,2016-10-01,235,134,1522,85,493,480,449,NA,543,528,297,438,181,94,776,993,704,226,781,202
"808",2016-10-28,2016-10-24,2016-10-01,142,77,1130,50,343,367,332,NA,405,314,145,283,110,34,590,732,522,150,583,152
"809",2016-10-29,2016-10-24,2016-10-01,98,52,299,28,108,167,201,NA,126,211,109,151,76,67,191,286,247,90,165,41
"810",2016-10-30,2016-10-24,2016-10-01,92,41,257,15,132,174,196,NA,97,266,169,152,100,108,148,240,328,83,142,32
"811",2016-10-31,2016-10-31,2016-10-01,130,72,621,44,228,342,313,NA,306,301,181,239,123,54,389,517,453,130,322,97
"812",2016-11-01,2016-10-31,2016-11-01,39,19,139,15,56,81,82,NA,42,152,91,76,45,40,84,97,177,48,103,32
"813",2016-11-02,2016-10-31,2016-11-01,130,72,1005,42,309,327,294,NA,366,264,153,252,88,34,534,648,149,143,527,150
"814",2016-11-03,2016-10-31,2016-11-01,137,75,1024,32,298,272,256,NA,374,270,110,221,63,12,539,597,606,104,533,145
"815",2016-11-04,2016-10-31,2016-11-01,180,103,1252,49,392,394,351,NA,469,384,223,318,147,53,561,749,570,195,584,168
"816",2016-11-05,2016-10-31,2016-11-01,161,83,428,39,222,193,240,NA,200,355,215,220,111,151,306,359,273,168,263,76
"817",2016-11-06,2016-10-31,2016-11-01,71,44,259,22,143,145,126,NA,102,265,187,197,102,111,185,269,384,86,167,53
"818",2016-11-07,2016-11-07,2016-11-01,132,75,997,30,294,303,262,NA,363,275,149,240,92,27,506,570,557,135,506,134
"819",2016-11-08,2016-11-07,2016-11-01,161,92,1246,44,438,351,324,NA,441,431,229,365,143,53,660,817,439,170,604,193
"820",2016-11-09,2016-11-07,2016-11-01,87,41,876,46,235,219,196,NA,280,199,76,208,58,7,400,474,514,103,431,135
"821",2016-11-10,2016-11-07,2016-11-01,130,85,1037,46,333,325,313,NA,398,315,175,279,112,37,526,681,662,129,508,145
"822",2016-11-11,2016-11-07,2016-11-01,29,15,192,15,80,79,86,NA,115,148,66,68,35,49,132,176,563,46,120,43
"823",2016-11-12,2016-11-07,2016-11-01,80,45,278,20,119,151,176,NA,131,210,159,137,81,92,163,240,259,72,134,43
"824",2016-11-13,2016-11-07,2016-11-01,68,42,211,15,86,117,126,NA,99,149,122,106,60,67,127,166,385,60,136,38
"825",2016-11-14,2016-11-14,2016-11-01,158,68,1143,43,359,354,340,NA,392,312,179,350,139,48,527,701,585,138,608,172
"826",2016-11-15,2016-11-14,2016-11-01,151,73,1055,51,358,342,270,NA,349,300,149,308,88,35,591,668,430,159,578,170
"827",2016-11-16,2016-11-14,2016-11-01,90,62,885,30,252,206,237,NA,304,187,99,203,79,13,456,519,575,89,473,122
"828",2016-11-17,2016-11-14,2016-11-01,117,82,1010,36,311,308,253,NA,353,289,122,261,97,22,519,603,418,111,506,148
"829",2016-11-18,2016-11-14,2016-11-01,169,67,1243,60,434,330,317,NA,421,412,235,392,138,46,610,728,516,167,588,159
"830",2016-11-19,2016-11-14,2016-11-01,87,33,272,28,79,120,125,NA,104,125,88,94,39,28,124,198,163,73,134,38
"831",2016-11-20,2016-11-14,2016-11-01,214,92,509,56,327,240,213,NA,254,563,537,336,233,193,261,392,540,192,301,77
"832",2016-11-21,2016-11-21,2016-11-01,235,133,1495,67,451,398,315,NA,492,477,293,448,189,76,713,904,658,241,743,195
"833",2016-11-22,2016-11-21,2016-11-01,197,94,1454,71,479,419,328,NA,444,497,219,416,150,61,664,838,625,188,742,184
"834",2016-11-23,2016-11-21,2016-11-01,196,81,1426,78,402,362,302,NA,448,399,207,437,143,56,646,760,587,196,716,166
"835",2016-11-24,2016-11-21,2016-11-01,184,87,1202,49,368,361,294,NA,417,368,177,346,135,46,591,729,528,162,638,153
"836",2016-11-25,2016-11-21,2016-11-01,144,88,1030,43,303,309,279,NA,415,269,165,297,101,52,542,656,468,129,509,130
"837",2016-11-26,2016-11-21,2016-11-01,123,66,449,38,186,192,196,NA,199,332,326,242,166,161,256,347,389,125,239,62
"838",2016-11-27,2016-11-21,2016-11-01,40,23,193,16,93,98,72,NA,88,105,86,92,56,42,120,152,148,41,137,26
"839",2016-11-28,2016-11-28,2016-11-01,103,57,716,27,222,222,186,NA,266,148,86,186,45,18,377,451,306,82,363,99
"840",2016-11-29,2016-11-28,2016-11-01,105,45,781,21,230,222,168,NA,278,156,89,173,59,15,423,503,299,80,367,99
"841",2016-11-30,2016-11-28,2016-11-01,97,47,725,31,215,226,201,NA,244,166,67,186,44,15,361,434,292,81,348,104
"842",2016-12-01,2016-11-28,2016-12-01,73,35,634,23,201,215,215,NA,207,150,74,148,47,17,326,417,274,86,348,74
"843",2016-12-02,2016-11-28,2016-12-01,55,18,358,13,60,95,40,NA,124,39,14,43,6,2,108,209,130,44,94,28
"844",2016-12-03,2016-11-28,2016-12-01,41,2,133,6,49,77,60,NA,77,92,18,52,27,24,108,135,88,24,46,5
"845",2016-12-04,2016-11-28,2016-12-01,53,16,118,3,60,75,71,NA,65,118,36,77,28,24,73,114,96,27,46,11
"846",2016-12-05,2016-12-05,2016-12-01,99,48,659,7,212,215,160,NA,222,184,33,160,29,15,341,403,259,77,299,70
"847",2016-12-06,2016-12-05,2016-12-01,80,43,532,10,153,163,138,NA,219,168,23,138,27,8,290,361,222,87,269,55
"848",2016-12-07,2016-12-05,2016-12-01,109,47,610,18,181,224,158,NA,197,209,51,157,34,15,317,438,278,92,310,79
"849",2016-12-08,2016-12-05,2016-12-01,116,45,635,22,194,187,210,NA,228,181,63,168,49,4,338,377,253,63,320,103
"850",2016-12-09,2016-12-05,2016-12-01,84,41,628,17,191,207,153,NA,249,186,84,174,68,5,332,435,224,74,293,86
"851",2016-12-10,2016-12-05,2016-12-01,27,9,104,12,28,69,85,NA,60,37,23,36,13,3,78,96,61,24,51,14
"852",2016-12-11,2016-12-05,2016-12-01,32,10,84,1,35,44,56,NA,45,39,43,31,16,12,51,76,67,20,42,11
"853",2016-12-12,2016-12-12,2016-12-01,89,39,555,16,182,163,184,NA,208,124,68,166,33,18,280,335,203,75,272,80
"854",2016-12-13,2016-12-12,2016-12-01,97,32,665,23,187,176,165,NA,213,158,80,165,40,8,351,411,242,77,288,112
"855",2016-12-14,2016-12-12,2016-12-01,62,17,525,22,156,161,119,NA,209,122,51,129,35,10,298,313,189,70,238,79
"856",2016-12-15,2016-12-12,2016-12-01,75,43,550,35,169,145,121,NA,223,133,83,142,45,10,329,353,211,68,271,75
"857",2016-12-16,2016-12-12,2016-12-01,74,29,617,22,186,195,126,NA,244,169,106,178,62,22,323,368,280,87,273,88
"858",2016-12-17,2016-12-12,2016-12-01,48,21,212,16,155,109,111,NA,114,113,79,99,46,38,159,192,156,43,97,25
"859",2016-12-18,2016-12-12,2016-12-01,41,15,122,8,90,59,46,NA,60,79,55,51,21,30,71,103,83,26,52,16
"860",2016-12-19,2016-12-19,2016-12-01,80,35,576,25,175,184,141,NA,211,142,68,145,37,22,325,417,243,77,276,84
"861",2016-12-20,2016-12-19,2016-12-01,90,43,657,24,228,189,167,NA,229,179,102,168,56,9,375,441,232,83,320,102
"862",2016-12-21,2016-12-19,2016-12-01,72,38,688,26,227,181,181,NA,232,178,84,172,38,6,345,461,269,92,301,106
"863",2016-12-22,2016-12-19,2016-12-01,114,41,625,26,190,206,155,NA,236,166,98,146,53,22,339,395,278,91,298,92
"864",2016-12-23,2016-12-19,2016-12-01,49,17,312,13,93,119,128,NA,147,74,26,72,18,6,178,269,156,60,140,37
"865",2016-12-24,2016-12-19,2016-12-01,35,11,72,5,37,54,53,NA,31,52,43,31,27,10,44,51,71,17,39,12
"866",2016-12-25,2016-12-19,2016-12-01,28,20,66,7,69,62,29,NA,44,96,109,60,31,28,29,67,86,18,51,13
"867",2016-12-26,2016-12-26,2016-12-01,33,18,59,7,46,38,32,NA,32,88,65,42,38,29,37,67,68,23,49,9
"868",2016-12-27,2016-12-26,2016-12-01,36,15,209,10,73,89,81,NA,78,76,35,67,12,3,111,197,108,30,109,33
"869",2016-12-28,2016-12-26,2016-12-01,106,27,374,22,148,140,147,NA,192,202,103,152,36,27,228,296,215,72,207,57
"870",2016-12-29,2016-12-26,2016-12-01,127,48,395,26,155,178,142,NA,199,195,117,150,59,30,234,327,239,87,206,65
"871",2016-12-30,2016-12-26,2016-12-01,98,29,357,32,181,199,145,NA,180,181,131,130,58,42,247,307,213,86,204,58
"872",2016-12-31,2016-12-26,2016-12-01,63,33,167,18,101,92,78,NA,131,194,169,82,73,81,113,147,168,45,108,24
"873",2017-01-01,2016-12-26,2017-01-01,43,19,105,9,83,62,47,NA,52,129,93,73,50,36,83,118,103,26,76,30
"874",2017-01-02,2017-01-02,2017-01-01,83,29,441,14,141,160,117,NA,160,140,60,122,30,11,214,251,211,60,231,69
"875",2017-01-03,2017-01-02,2017-01-01,69,34,466,19,128,162,138,NA,180,131,55,133,12,14,222,259,235,62,233,60
"876",2017-01-04,2017-01-02,2017-01-01,45,11,364,12,99,93,82,NA,132,71,16,85,15,1,158,193,121,39,151,25
"877",2017-01-05,2017-01-02,2017-01-01,34,8,198,9,64,80,49,NA,105,55,15,69,9,5,139,139,104,31,115,8
"878",2017-01-06,2017-01-02,2017-01-01,20,4,28,3,22,38,18,NA,21,30,7,19,8,32,28,51,38,12,29,1
"879",2017-01-07,2017-01-02,2017-01-01,19,2,48,0,15,31,25,NA,30,38,5,17,7,20,28,43,28,8,16,2
"880",2017-01-08,2017-01-02,2017-01-01,21,4,28,1,21,27,13,NA,32,48,15,21,5,28,34,64,38,10,31,2
"881",2017-01-09,2017-01-09,2017-01-01,45,16,294,4,60,75,46,NA,106,61,14,52,14,8,131,152,97,31,118,6
"882",2017-01-10,2017-01-09,2017-01-01,40,18,327,3,104,94,51,NA,117,98,16,71,7,7,175,211,123,28,156,6
"883",2017-01-11,2017-01-09,2017-01-01,45,14,354,5,103,110,55,NA,129,97,20,74,13,9,195,228,140,34,146,3
"884",2017-01-12,2017-01-09,2017-01-01,36,1,320,5,66,92,61,NA,110,81,9,70,6,10,141,166,105,39,137,1
"885",2017-01-13,2017-01-09,2017-01-01,29,3,262,6,66,80,34,NA,94,73,5,69,10,5,144,178,101,25,123,1
"886",2017-01-14,2017-01-09,2017-01-01,39,4,87,8,30,59,41,NA,54,78,14,68,10,10,67,81,80,27,42,0
"887",2017-01-15,2017-01-09,2017-01-01,22,6,65,2,59,56,23,NA,51,80,19,45,13,21,107,79,84,27,40,0
"888",2017-01-16,2017-01-16,2017-01-01,48,0,349,9,102,117,52,NA,145,103,9,88,6,21,168,238,141,43,150,0
"889",2017-01-17,2017-01-16,2017-01-01,51,1,345,8,103,133,50,NA,125,108,6,97,7,18,183,202,152,41,180,2
"890",2017-01-18,2017-01-16,2017-01-01,56,2,341,5,75,106,37,NA,135,133,10,78,10,9,161,263,138,35,174,1
"891",2017-01-19,2017-01-16,2017-01-01,52,1,330,7,90,103,43,NA,136,123,8,102,7,16,190,227,148,34,164,0
"892",2017-01-20,2017-01-16,2017-01-01,32,0,277,5,64,108,43,NA,97,55,10,54,2,7,176,204,101,25,117,1
"893",2017-01-21,2017-01-16,2017-01-01,31,2,89,8,43,47,33,NA,37,53,16,46,18,12,61,75,56,44,47,0
"894",2017-01-22,2017-01-16,2017-01-01,36,6,92,7,48,72,48,NA,40,70,18,61,20,11,72,75,79,36,35,0
"895",2017-01-23,2017-01-23,2017-01-01,68,5,420,15,118,123,101,NA,152,171,33,128,16,7,233,303,209,59,218,2
"896",2017-01-24,2017-01-23,2017-01-01,61,4,373,7,126,120,76,NA,126,136,23,133,12,6,233,266,181,33,177,4
"897",2017-01-25,2017-01-23,2017-01-01,73,7,394,19,146,110,77,NA,149,145,24,106,12,3,239,254,178,54,213,6
"898",2017-01-26,2017-01-23,2017-01-01,54,4,422,15,140,114,91,NA,151,146,32,135,22,8,229,319,179,56,190,8
"899",2017-01-27,2017-01-23,2017-01-01,60,9,376,11,131,134,92,NA,141,126,37,133,20,9,233,290,167,54,212,10
"900",2017-01-28,2017-01-23,2017-01-01,58,11,128,8,79,95,74,NA,74,172,59,95,38,14,97,136,135,34,87,10
"901",2017-01-29,2017-01-23,2017-01-01,70,14,139,9,74,73,66,NA,55,189,53,92,28,14,83,121,139,50,60,11
"902",2017-01-30,2017-01-30,2017-01-01,75,15,386,18,129,165,130,NA,165,186,24,160,15,0,256,299,187,49,198,34
"903",2017-01-31,2017-01-30,2017-01-01,61,26,459,11,160,155,129,NA,163,177,35,153,29,6,257,321,192,58,212,29
"904",2017-02-01,2017-01-30,2017-02-01,66,21,416,11,149,130,123,NA,163,164,28,134,18,5,270,327,183,50,195,41
"905",2017-02-02,2017-01-30,2017-02-01,52,7,353,6,122,139,76,NA,133,106,28,96,17,7,202,280,156,54,142,25
"906",2017-02-03,2017-01-30,2017-02-01,43,2,345,4,117,127,96,NA,139,98,32,103,13,3,224,250,148,48,172,27
"907",2017-02-04,2017-01-30,2017-02-01,41,1,137,5,65,71,70,NA,68,97,27,68,16,11,74,123,89,32,74,10
"908",2017-02-05,2017-01-30,2017-02-01,29,3,96,1,37,42,50,NA,41,67,24,43,25,14,79,54,90,18,25,5
"909",2017-02-06,2017-02-06,2017-02-01,45,4,371,13,117,130,76,NA,128,135,23,94,12,6,222,256,163,50,174,24
"910",2017-02-07,2017-02-06,2017-02-01,43,10,306,2,92,104,76,NA,106,81,24,71,12,7,172,214,131,40,163,9
"911",2017-02-08,2017-02-06,2017-02-01,44,1,239,2,76,91,32,NA,96,65,30,56,13,5,157,175,107,39,110,0
"912",2017-02-09,2017-02-06,2017-02-01,39,3,279,2,80,94,38,NA,118,81,22,59,7,10,163,198,120,28,125,3
"913",2017-02-10,2017-02-06,2017-02-01,46,3,287,0,104,94,37,NA,127,94,27,70,8,9,194,224,117,34,120,1
"914",2017-02-11,2017-02-06,2017-02-01,31,3,77,0,42,46,33,NA,56,65,25,48,17,23,67,69,69,23,33,2
"915",2017-02-12,2017-02-06,2017-02-01,19,0,64,0,38,42,29,NA,37,47,10,28,13,15,32,61,52,20,30,0
"916",2017-02-13,2017-02-13,2017-02-01,42,0,262,1,88,121,79,NA,122,110,17,68,9,13,198,243,125,46,124,2
"917",2017-02-14,2017-02-13,2017-02-01,41,4,329,1,111,119,70,NA,133,123,41,90,17,9,227,262,131,42,130,8
"918",2017-02-15,2017-02-13,2017-02-01,48,7,360,2,137,117,83,NA,168,110,31,110,20,14,237,262,160,50,143,28
"919",2017-02-16,2017-02-13,2017-02-01,65,15,329,1,132,135,140,NA,171,152,58,118,31,10,257,310,176,51,151,45
"920",2017-02-17,2017-02-13,2017-02-01,24,10,184,1,75,97,73,NA,99,60,19,56,7,0,167,187,79,37,99,18
"921",2017-02-18,2017-02-13,2017-02-01,47,23,127,1,69,52,88,NA,58,83,60,61,17,1,94,122,90,28,66,22
"922",2017-02-19,2017-02-13,2017-02-01,56,19,106,2,72,82,68,NA,98,146,93,86,61,6,86,116,129,44,55,13
