"","Data","startTyg","startM","Al. Jerozolimskie płd.","Al. Jerozolimskie płn.","Al. USA płd.","Al. USA płn.","Banacha","Bazyliańska","Belwederska","Dworzec Wileński (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","NSR Most Gdański ciąg pieszo-rowerowy","NSR Most Gdański ścieżka rowerowa","NSR Solec ciąg pieszo-rowerowy","NSR Solec ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater płd.","Świętokrzyska/Emilii Plater płn.","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"667",2016-05-28,2016-05-23,2016-05-01,NA,NA,1044,612,2679,152,1439,1468,1313,NA,1025,2751,3448,2221,2486,1653,1389,2193,2090,277,1582,324
"668",2016-05-29,2016-05-23,2016-05-01,NA,NA,1120,695,2894,176,1668,1645,1428,NA,1054,2979,4125,2407,2859,1815,1432,2234,2756,282,1922,480
"669",2016-05-30,2016-05-30,2016-05-01,NA,NA,802,490,4144,167,1683,1765,1381,NA,1363,1144,1762,804,1529,494,2118,2938,1721,265,2042,558
"670",2016-05-31,2016-05-30,2016-05-01,NA,NA,706,365,3625,151,1398,1381,1090,NA,1268,745,1325,623,1206,232,1761,2409,2136,310,1754,441
"671",2016-06-01,2016-05-30,2016-06-01,NA,NA,634,347,3330,200,1302,1334,1137,NA,1209,658,1164,596,1060,255,1778,2420,1907,314,1602,410
"672",2016-06-02,2016-05-30,2016-06-01,NA,NA,964,504,4064,250,1784,1756,1451,NA,1500,1382,1974,1145,1649,670,2251,3105,2711,440,2137,543
"673",2016-06-03,2016-05-30,2016-06-01,NA,NA,1017,492,4558,327,1936,1973,1597,NA,1636,1588,2311,1288,2174,691,2447,3359,3056,472,2341,592
"674",2016-06-04,2016-05-30,2016-06-01,NA,NA,1054,642,2740,320,1685,1507,1399,NA,1383,2178,2901,1701,2496,1168,1769,2523,2900,444,1600,431
"675",2016-06-05,2016-05-30,2016-06-01,NA,NA,1435,932,3896,409,2260,2025,1638,NA,1217,3595,5195,2780,3791,2169,1897,2912,4379,624,2368,519
"676",2016-06-06,2016-06-06,2016-06-01,NA,NA,853,485,4382,269,1685,1828,1401,NA,1435,933,1638,800,1522,420,2168,3039,2648,400,2053,532
"677",2016-06-07,2016-06-06,2016-06-01,NA,NA,1132,632,4729,307,2025,2002,1580,NA,1541,1396,2247,1157,1997,662,2401,3417,3152,478,2567,665
"678",2016-06-08,2016-06-06,2016-06-01,NA,NA,1090,673,4968,375,2096,2199,1681,NA,1725,1703,2427,1306,2136,791,2589,3593,3324,514,2694,616
"679",2016-06-09,2016-06-06,2016-06-01,NA,NA,901,497,3985,282,1637,1739,1361,NA,1429,1080,1703,891,1625,551,2071,2934,2464,394,2105,520
"680",2016-06-10,2016-06-06,2016-06-01,NA,NA,557,322,3154,185,1215,1319,1067,NA,1182,685,949,539,1118,207,1758,2354,1843,261,1678,425
"681",2016-06-11,2016-06-06,2016-06-01,NA,NA,791,432,2364,226,1167,1331,1346,NA,1048,1455,2366,1352,1729,869,1283,1908,2364,316,1459,315
"682",2016-06-12,2016-06-06,2016-06-01,NA,NA,999,573,2750,274,1549,1447,1213,NA,986,2271,3220,1809,2545,1343,1371,2049,2940,453,1776,406
"683",2016-06-13,2016-06-13,2016-06-01,NA,NA,1066,529,4447,324,1874,1955,1487,NA,1535,1364,1878,996,1734,598,2170,3240,2948,484,2479,588
"684",2016-06-14,2016-06-13,2016-06-01,NA,NA,891,465,4319,315,1850,1802,1407,NA,1461,1013,1627,744,1544,463,2225,3056,2561,397,2244,578
"685",2016-06-15,2016-06-13,2016-06-01,NA,NA,888,507,4001,267,1646,1660,1271,NA,1490,1210,1821,947,1567,523,2043,3017,2503,394,2167,554
"686",2016-06-16,2016-06-13,2016-06-01,NA,NA,908,547,4248,290,1710,1853,1476,NA,1571,1242,1727,908,1570,519,2142,3107,2754,405,2257,560
"687",2016-06-17,2016-06-13,2016-06-01,NA,NA,580,358,3067,164,1227,1291,1104,NA,1119,658,1000,477,1101,161,1655,2307,1798,260,1529,415
"688",2016-06-18,2016-06-13,2016-06-01,NA,NA,929,590,2890,311,1636,1573,1480,NA,1140,2195,2980,1637,2391,1263,1567,2264,2959,410,1761,350
"689",2016-06-19,2016-06-13,2016-06-01,NA,NA,1256,735,3715,435,1892,1927,1604,NA,1102,3523,5091,2448,3468,2291,1608,2738,4333,605,2275,454
"690",2016-06-20,2016-06-20,2016-06-01,NA,NA,233,143,971,60,402,490,457,NA,394,183,277,203,342,58,578,774,575,398,493,152
"691",2016-06-21,2016-06-20,2016-06-01,NA,NA,891,502,3824,226,1461,1644,1392,NA,1132,965,1603,770,1620,333,1905,2684,2230,304,2011,501
"692",2016-06-22,2016-06-20,2016-06-01,NA,NA,1165,679,5055,364,2136,2140,1655,NA,1421,1675,2718,1239,2334,873,2547,3681,3458,311,2880,627
"693",2016-06-23,2016-06-20,2016-06-01,NA,NA,1150,609,4704,317,2015,2134,1732,NA,1461,1510,2275,1120,2322,706,2418,3644,3150,315,2659,618
"694",2016-06-24,2016-06-20,2016-06-01,NA,NA,958,487,4084,297,1697,1909,1477,NA,1265,1381,2221,974,2234,643,2234,3151,2882,256,2377,544
"695",2016-06-25,2016-06-20,2016-06-01,NA,NA,658,394,2017,194,1027,1146,1078,NA,746,1406,2776,1017,1972,667,1220,1790,2273,298,1223,313
"696",2016-06-26,2016-06-20,2016-06-01,NA,NA,511,343,1484,112,798,804,756,NA,460,1145,1520,785,1211,584,809,1165,1516,425,966,216
"697",2016-06-27,2016-06-27,2016-06-01,NA,NA,875,527,4261,269,1628,1849,1419,NA,1407,1192,1750,781,1555,558,2056,2973,2654,369,2266,567
"698",2016-06-28,2016-06-27,2016-06-01,NA,NA,959,567,4093,301,1731,1714,1334,NA,1406,1270,1856,908,1840,536,2134,2979,2666,379,2237,574
"699",2016-06-29,2016-06-27,2016-06-01,NA,NA,1073,577,4678,326,2006,2061,1590,NA,1554,1476,2138,1068,2184,705,2389,3408,3157,389,2665,625
"700",2016-06-30,2016-06-27,2016-06-01,NA,NA,854,459,4141,276,1671,1842,1441,NA,1381,1267,1801,790,1943,509,2253,3020,2821,391,2377,597
"701",2016-07-01,2016-06-27,2016-07-01,NA,NA,872,523,3604,268,1617,1835,1372,NA,1161,1434,1972,925,1983,653,2142,2787,2696,319,2163,517
"702",2016-07-02,2016-06-27,2016-07-01,NA,NA,832,471,2421,249,1404,1291,1222,NA,950,2179,2879,1543,2214,1249,1278,2020,2764,371,1583,348
"703",2016-07-03,2016-06-27,2016-07-01,NA,NA,565,288,1173,175,669,760,644,NA,474,961,1333,866,1057,621,712,1132,1293,529,846,240
"704",2016-07-04,2016-07-04,2016-07-01,NA,NA,924,513,4160,265,1717,1795,1457,NA,1428,1359,1875,927,1760,580,2217,3054,2795,398,2280,569
"705",2016-07-05,2016-07-04,2016-07-01,NA,NA,1102,574,4488,304,2021,2070,1557,NA,1566,1569,2151,1082,2016,667,2440,3329,3041,393,2696,620
"706",2016-07-06,2016-07-04,2016-07-01,NA,NA,441,214,2609,127,1030,1141,872,NA,904,276,803,297,815,131,1382,1851,1443,406,1417,328
"707",2016-07-07,2016-07-04,2016-07-01,NA,NA,405,313,2194,123,949,938,996,NA,892,421,1037,482,904,211,1267,1565,1328,382,1261,295
"708",2016-07-08,2016-07-04,2016-07-01,NA,NA,854,626,3792,285,1544,1749,1576,NA,1512,1415,386,1169,2268,67,2041,2746,2892,281,2255,565
"709",2016-07-09,2016-07-04,2016-07-01,NA,NA,460,358,1391,146,748,718,904,NA,798,754,2753,924,1102,23,940,1390,1329,355,943,267
"710",2016-07-10,2016-07-04,2016-07-01,NA,NA,1042,581,2601,260,1712,1421,1338,NA,980,2575,2793,1900,2437,1318,1498,2184,3085,507,1744,346
"711",2016-07-11,2016-07-11,2016-07-01,NA,NA,734,398,3730,239,1453,1689,1341,NA,1390,1011,1447,671,1463,425,2162,2850,2533,399,2074,474
"712",2016-07-12,2016-07-11,2016-07-01,NA,NA,641,375,3079,168,1391,1380,1140,NA,1290,650,1814,517,1227,238,1813,2426,1841,372,1819,416
"713",2016-07-13,2016-07-11,2016-07-01,NA,NA,692,371,2148,204,1037,958,855,NA,867,949,1869,647,1142,373,1370,1871,1379,382,1377,297
"714",2016-07-14,2016-07-11,2016-07-01,NA,NA,479,278,2010,137,900,851,824,NA,830,540,1713,380,793,204,1262,1675,1344,378,1139,285
"715",2016-07-15,2016-07-11,2016-07-01,NA,NA,500,269,1978,140,948,813,766,NA,851,670,1398,511,882,278,1323,1717,1320,284,1190,278
"716",2016-07-16,2016-07-11,2016-07-01,NA,NA,674,362,1781,187,1109,1146,1140,NA,766,1601,2850,1083,1730,805,1119,1636,1943,362,1000,272
"717",2016-07-17,2016-07-11,2016-07-01,NA,NA,603,384,1598,191,1036,983,1029,NA,734,1613,2688,1177,1324,1208,1119,1502,1945,520,1197,276
"718",2016-07-18,2016-07-18,2016-07-01,NA,NA,661,403,3096,183,1312,1309,1054,NA,1117,730,1338,573,1169,410,1651,2316,1906,374,1787,440
"719",2016-07-19,2016-07-18,2016-07-01,NA,NA,864,512,3497,271,1606,1529,1222,NA,1265,1147,1859,860,1530,446,2047,2631,2366,366,2042,499
"720",2016-07-20,2016-07-18,2016-07-01,NA,NA,1044,678,4403,304,1999,1867,1520,NA,1548,1560,1885,1159,2211,524,2460,3333,2928,377,2559,556
"721",2016-07-21,2016-07-18,2016-07-01,NA,NA,1058,582,4283,313,1939,1897,1459,NA,1864,1670,1709,1124,2238,408,2499,3400,3233,372,2455,520
"722",2016-07-22,2016-07-18,2016-07-01,NA,NA,776,413,3314,236,1468,1509,1203,NA,1351,1104,1498,694,1671,412,2043,2593,2532,287,1924,475
"723",2016-07-23,2016-07-18,2016-07-01,NA,NA,898,481,2282,240,1511,1343,1336,NA,1083,2344,2818,1503,2567,687,1516,2115,2799,352,1391,324
"724",2016-07-24,2016-07-18,2016-07-01,NA,NA,1177,586,2741,316,1718,1489,1471,NA,998,3006,2085,2064,2971,936,1650,2332,3114,497,1741,360
"725",2016-07-25,2016-07-25,2016-07-01,NA,NA,962,462,3758,303,1684,1761,1303,NA,1386,1470,1604,824,1764,494,2156,2829,2637,386,2384,551
"726",2016-07-26,2016-07-25,2016-07-01,NA,NA,973,461,3742,260,1544,1599,1278,NA,1361,1460,1924,856,2121,472,2261,2880,2671,380,2232,478
"727",2016-07-27,2016-07-25,2016-07-01,NA,NA,837,394,3456,237,1502,1516,1211,NA,1276,1143,1676,644,1548,437,2110,2745,2346,392,2063,464
"728",2016-07-28,2016-07-25,2016-07-01,NA,NA,950,532,3527,283,1600,1556,1280,NA,1278,1211,1565,814,1714,334,2100,2829,2458,382,2075,459
"729",2016-07-29,2016-07-25,2016-07-01,NA,NA,647,394,2852,212,1221,1395,1114,NA,1134,890,1317,575,1351,355,1779,2407,1985,293,1588,380
"730",2016-07-30,2016-07-25,2016-07-01,NA,NA,687,453,1950,178,1230,1159,1125,NA,912,1637,2827,1170,1933,693,1328,1891,2162,362,1169,302
"731",2016-07-31,2016-07-25,2016-07-01,NA,NA,730,397,2048,183,1297,1128,1008,NA,819,2063,2229,1400,2036,1023,1160,1718,2470,513,1344,253
"732",2016-08-01,2016-08-01,2016-08-01,NA,NA,556,308,1685,160,942,906,835,NA,1120,715,1570,461,856,478,1326,1844,1290,390,1052,282
"733",2016-08-02,2016-08-01,2016-08-01,NA,NA,1070,566,4048,298,1757,1779,1375,NA,1483,1540,1938,1068,2101,457,2356,3219,2862,379,2397,507
"734",2016-08-03,2016-08-01,2016-08-01,NA,NA,966,513,3982,296,1829,1722,1406,NA,1562,1477,1559,934,2004,370,2354,3240,2837,393,2327,501
"735",2016-08-04,2016-08-01,2016-08-01,NA,NA,850,458,3201,270,1441,1384,1229,NA,1301,1262,1508,836,1791,293,1907,2717,2314,381,1858,479
"736",2016-08-05,2016-08-01,2016-08-01,NA,NA,811,482,3342,222,1421,1497,1218,NA,1272,1337,1154,803,1758,281,2005,2773,2334,292,1791,350
"737",2016-08-06,2016-08-01,2016-08-01,NA,NA,353,185,1025,104,604,609,663,NA,597,599,2813,457,797,554,734,1322,979,360,591,180
"738",2016-08-07,2016-08-01,2016-08-01,NA,NA,923,567,2428,266,1585,1317,1272,NA,1100,2493,2453,1751,2587,1123,1479,2220,2875,511,1570,348
"739",2016-08-08,2016-08-08,2016-08-01,NA,NA,1026,612,3999,335,1728,1691,1391,NA,1370,1678,1493,1003,1977,453,2215,3045,2906,388,2381,566
"740",2016-08-09,2016-08-08,2016-08-01,NA,NA,547,284,2700,169,1049,1103,943,NA,944,602,1888,389,1025,407,1493,1999,1578,378,1519,396
"741",2016-08-10,2016-08-08,2016-08-01,NA,NA,110,64,914,41,311,386,383,NA,374,100,1745,59,250,428,488,655,498,391,481,115
"742",2016-08-11,2016-08-08,2016-08-01,NA,NA,646,392,3101,223,1432,1209,1107,NA,1228,1030,1627,603,1343,314,1705,2426,2042,381,1729,458
"743",2016-08-12,2016-08-08,2016-08-01,NA,NA,729,353,2698,206,1327,1221,1158,NA,1180,999,1344,650,1379,333,1739,2280,1996,292,1618,371
"744",2016-08-13,2016-08-08,2016-08-01,NA,NA,431,233,1233,132,811,711,793,NA,654,927,2830,644,1012,688,830,1367,1287,360,817,201
"745",2016-08-14,2016-08-08,2016-08-01,NA,NA,648,372,1555,222,1250,944,942,NA,781,1560,2368,1219,1619,1075,886,1561,1803,512,1091,249
"746",2016-08-15,2016-08-15,2016-08-01,NA,NA,748,400,2133,196,1000,1027,820,NA,957,1759,1505,1330,1778,462,1054,1848,2001,387,1399,251
"747",2016-08-16,2016-08-15,2016-08-01,NA,NA,619,382,2869,231,1196,1358,1071,NA,1053,782,1905,534,1246,449,1638,2257,1894,379,1621,407
"748",2016-08-17,2016-08-15,2016-08-01,NA,NA,758,436,3255,250,1346,1382,1156,NA,1334,1049,1719,645,1382,439,1808,2697,2140,390,1787,457
"749",2016-08-18,2016-08-15,2016-08-01,NA,NA,810,418,3248,240,1432,1442,1243,NA,1311,1063,1606,687,1503,339,1949,2735,2117,381,1970,452
"750",2016-08-19,2016-08-15,2016-08-01,NA,NA,770,457,3091,277,1448,1500,1337,NA,1315,1272,1331,772,1632,347,2029,2548,2373,292,1898,440
"751",2016-08-20,2016-08-15,2016-08-01,NA,NA,963,537,2344,262,1525,1405,1389,NA,1008,2668,2821,1532,2796,659,1569,2350,2905,360,1491,349
"752",2016-08-21,2016-08-15,2016-08-01,NA,NA,474,258,1093,145,771,687,648,NA,450,998,2287,663,1029,1044,616,904,1291,511,737,172
"753",2016-08-22,2016-08-22,2016-08-01,NA,NA,322,199,1471,131,567,552,585,NA,626,335,1546,268,555,472,843,1257,868,389,812,256
"754",2016-08-23,2016-08-22,2016-08-01,NA,NA,934,522,3866,275,1688,1699,1318,NA,1380,1309,1915,895,1743,448,2157,2953,2450,379,2140,522
"755",2016-08-24,2016-08-22,2016-08-01,NA,NA,940,445,3875,304,1689,1644,1300,NA,1468,1222,1677,900,1841,422,2185,2913,2472,393,2185,525
"756",2016-08-25,2016-08-22,2016-08-01,NA,NA,1041,591,4127,330,1833,1815,1522,NA,1571,1499,1578,991,2059,323,2317,3289,2855,381,2449,513
"757",2016-08-26,2016-08-22,2016-08-01,NA,NA,940,502,3629,297,1660,1819,1458,NA,1567,1542,1291,932,2106,334,2318,3079,2723,292,2223,528
"758",2016-08-27,2016-08-22,2016-08-01,NA,NA,978,541,2268,280,1413,1456,1424,NA,1030,2242,2827,1602,2561,653,1544,2291,2850,360,1505,302
"759",2016-08-28,2016-08-22,2016-08-01,NA,NA,1063,550,2461,272,1593,1403,1402,NA,951,2472,2337,1801,2430,1068,1531,2168,2929,511,1545,345
"760",2016-08-29,2016-08-29,2016-08-01,NA,NA,875,434,3551,298,1472,1614,1324,NA,1413,1238,1530,771,1583,468,2127,2880,2328,389,2134,520
"761",2016-08-30,2016-08-29,2016-08-01,NA,NA,956,495,3908,276,1642,1705,1403,NA,1675,1351,1914,858,1755,442,2258,3132,2647,379,2289,516
"762",2016-08-31,2016-08-29,2016-08-01,NA,NA,1007,497,4074,313,1701,1851,1507,NA,1570,1499,1676,814,1775,418,2341,3290,2762,393,2255,515
"763",2016-09-01,2016-08-29,2016-09-01,NA,NA,1105,553,3966,330,1774,1835,1533,NA,1559,1541,2093,911,1825,599,2265,3205,2780,955,2319,494
"764",2016-09-02,2016-08-29,2016-09-01,NA,NA,896,476,3571,276,1516,1567,1355,NA,1556,1272,1748,783,1731,371,2165,2926,2367,829,2046,451
"765",2016-09-03,2016-08-29,2016-09-01,NA,NA,1021,546,2527,263,1291,1388,1543,NA,1218,2150,2736,1505,2179,1025,1443,2243,2473,840,1603,343
"766",2016-09-04,2016-08-29,2016-09-01,NA,NA,857,488,2555,271,1336,1231,1117,NA,844,2255,2935,1660,1915,1108,1231,1708,2585,843,1463,276
"767",2016-09-05,2016-09-05,2016-09-01,NA,NA,264,135,1494,85,473,602,624,NA,664,189,407,125,471,24,816,1077,898,288,782,190
"768",2016-09-06,2016-09-05,2016-09-01,NA,NA,974,507,3839,321,1707,1518,1298,NA,1529,1300,1784,899,1681,421,2121,2949,2441,923,2189,491
"769",2016-09-07,2016-09-05,2016-09-01,NA,NA,1025,599,4255,290,1880,1692,1420,NA,1639,1533,2096,949,1824,459,2359,3411,2693,931,2376,530
"770",2016-09-08,2016-09-05,2016-09-01,NA,NA,1038,541,4082,301,1785,1742,1433,NA,1507,1524,1913,891,1840,470,2370,3332,2726,896,2421,582
"771",2016-09-09,2016-09-05,2016-09-01,NA,NA,1028,546,3780,278,1723,1709,1382,NA,1510,1435,1886,889,1794,434,2248,3006,2529,913,2233,481
"772",2016-09-10,2016-09-05,2016-09-01,NA,NA,990,598,2575,262,1483,1364,1349,NA,996,2337,2961,1629,3043,998,1522,2217,2561,869,1522,352
"773",2016-09-11,2016-09-05,2016-09-01,NA,NA,1102,606,2691,297,1475,1548,1314,NA,975,2800,3587,2096,2661,1385,1484,2192,3045,1026,1832,340
"774",2016-09-12,2016-09-12,2016-09-01,NA,NA,1063,506,4049,277,1709,1777,1329,NA,1291,1377,1792,780,1693,443,2198,2909,2664,890,2327,515
"775",2016-09-13,2016-09-12,2016-09-01,NA,NA,1050,585,4400,330,1795,1776,1431,NA,1358,1440,1944,914,1826,434,2565,3321,2744,936,2564,574
"776",2016-09-14,2016-09-12,2016-09-01,NA,NA,1012,484,4198,305,1780,1697,1351,NA,1264,1313,1772,829,1779,402,2359,3144,2626,857,2397,564
"777",2016-09-15,2016-09-12,2016-09-01,NA,NA,943,554,4027,287,1644,1658,1348,NA,1299,1376,1834,811,1686,389,2214,3043,2579,841,2252,532
"778",2016-09-16,2016-09-12,2016-09-01,NA,NA,985,506,3608,260,1553,1478,1255,NA,1319,1370,1754,782,1595,426,2265,2850,2438,802,2104,452
"779",2016-09-17,2016-09-12,2016-09-01,NA,NA,893,514,2231,246,1330,1213,1305,NA,835,1979,2495,1366,1759,1048,1320,2031,2276,844,1343,290
"780",2016-09-18,2016-09-12,2016-09-01,NA,NA,721,365,1583,177,1078,1032,910,NA,644,1454,1845,1014,1284,730,941,1420,1890,687,1110,180
"781",2016-09-19,2016-09-19,2016-09-01,NA,NA,665,294,2982,182,1222,1265,1028,NA,911,666,1103,360,1072,188,1707,2204,1724,571,1731,381
"782",2016-09-20,2016-09-19,2016-09-01,NA,NA,576,279,2899,170,1124,1084,953,NA,882,612,946,340,1016,156,1624,2133,1539,543,1588,353
"783",2016-09-21,2016-09-19,2016-09-01,NA,NA,457,243,2665,136,1002,1002,837,NA,896,602,865,346,871,143,1438,1846,1460,425,1513,306
"784",2016-09-22,2016-09-19,2016-09-01,NA,NA,472,243,2431,146,955,924,772,NA,911,605,837,312,817,140,1284,1718,1334,451,1346,305
"785",2016-09-23,2016-09-19,2016-09-01,NA,NA,438,230,2352,148,952,923,897,NA,914,521,774,331,760,170,1276,1728,1269,441,1304,272
"786",2016-09-24,2016-09-19,2016-09-01,NA,NA,547,273,1259,131,699,630,728,NA,761,935,1252,726,825,441,780,1146,1180,458,825,203
"787",2016-09-25,2016-09-19,2016-09-01,NA,NA,655,393,1672,214,1246,931,830,NA,857,1602,2367,1211,1485,890,988,1493,2031,702,1223,258
"788",2016-09-26,2016-09-26,2016-09-01,NA,NA,492,249,2619,163,1008,1016,818,NA,897,622,864,332,903,157,1367,1927,1417,504,1512,332
"789",2016-09-27,2016-09-26,2016-09-01,NA,NA,520,266,2958,182,1119,1062,911,NA,1041,806,1096,467,1022,197,1546,2010,1640,573,1667,384
"790",2016-09-28,2016-09-26,2016-09-01,NA,NA,445,218,2414,144,953,854,792,NA,924,585,748,372,791,117,1365,1780,1346,460,1346,356
"791",2016-09-29,2016-09-26,2016-09-01,NA,NA,624,278,2981,203,1127,1071,899,NA,1155,953,1171,573,1076,210,1648,2200,1637,580,1700,390
"792",2016-09-30,2016-09-26,2016-09-01,NA,NA,578,334,2823,192,1157,1178,963,NA,1192,842,1158,453,1089,255,1805,2251,1672,593,1590,409
"793",2016-10-01,2016-09-26,2016-10-01,NA,NA,445,240,1351,180,804,726,737,NA,670,1086,1284,571,837,375,889,1267,1380,485,689,198
"794",2016-10-02,2016-09-26,2016-10-01,NA,NA,871,413,2020,214,1161,1180,1083,NA,873,2008,2450,1363,1491,1061,1173,1707,2173,894,1474,329
"795",2016-10-03,2016-10-03,2016-10-01,NA,NA,178,123,1362,58,469,472,384,NA,519,193,336,93,356,28,744,848,591,169,725,177
"796",2016-10-04,2016-10-03,2016-10-01,NA,NA,267,133,1915,73,637,641,577,NA,719,253,481,211,496,89,995,1180,815,241,1018,312
"797",2016-10-05,2016-10-03,2016-10-01,NA,NA,87,48,696,23,162,209,190,NA,225,42,144,34,139,3,309,390,245,67,325,96
"798",2016-10-06,2016-10-03,2016-10-01,NA,NA,179,88,908,46,293,288,320,NA,418,143,292,92,262,24,527,610,386,128,421,146
"799",2016-10-07,2016-10-03,2016-10-01,NA,NA,211,125,1515,70,495,475,406,NA,507,216,394,136,404,35,767,949,605,204,787,168
"800",2016-10-08,2016-10-03,2016-10-01,NA,NA,139,73,528,39,200,250,273,NA,237,175,275,87,248,79,283,396,336,147,286,81
"801",2016-10-09,2016-10-03,2016-10-01,NA,NA,129,79,491,36,251,214,209,NA,209,270,354,155,292,151,250,376,363,161,264,85
"802",2016-10-10,2016-10-10,2016-10-01,NA,NA,156,82,1250,35,348,366,349,NA,419,164,256,102,279,26,645,703,449,110,625,196
"803",2016-10-11,2016-10-10,2016-10-01,NA,NA,153,61,1178,38,362,362,345,NA,413,133,262,93,278,20,597,700,470,124,604,183
"804",2016-10-12,2016-10-10,2016-10-01,NA,NA,114,50,888,41,271,285,241,NA,296,112,212,63,226,4,399,482,326,84,444,130
"805",2016-10-13,2016-10-10,2016-10-01,NA,NA,253,145,1662,71,620,548,467,NA,602,329,543,187,484,77,904,1115,729,244,918,236
"806",2016-10-14,2016-10-10,2016-10-01,NA,NA,274,138,1625,85,597,465,531,NA,614,391,558,235,479,105,914,1073,761,256,790,258
"807",2016-10-15,2016-10-10,2016-10-01,NA,NA,129,71,420,35,187,226,238,NA,225,170,288,102,228,109,284,346,333,127,250,47
"808",2016-10-16,2016-10-10,2016-10-01,NA,NA,152,85,375,25,198,180,209,NA,158,242,369,120,203,135,269,298,369,132,229,66
"809",2016-10-17,2016-10-17,2016-10-01,NA,NA,254,122,1589,67,579,497,391,NA,537,254,539,188,470,62,741,1011,776,215,855,228
"810",2016-10-18,2016-10-17,2016-10-01,NA,NA,230,99,1510,82,504,433,370,NA,517,211,417,138,420,24,747,944,678,213,820,221
"811",2016-10-19,2016-10-17,2016-10-01,NA,NA,202,110,1381,77,505,426,383,NA,480,243,422,140,396,56,691,913,635,191,758,168
"812",2016-10-20,2016-10-17,2016-10-01,NA,NA,171,98,1298,66,422,361,354,NA,461,210,323,117,332,23,620,789,584,173,675,178
"813",2016-10-21,2016-10-17,2016-10-01,NA,NA,106,65,944,36,279,235,249,NA,279,92,224,74,214,9,423,517,373,105,457,109
"814",2016-10-22,2016-10-17,2016-10-01,NA,NA,65,38,234,22,69,96,124,NA,118,80,111,34,77,19,153,176,158,63,105,35
"815",2016-10-23,2016-10-17,2016-10-01,NA,NA,164,92,487,61,273,275,285,NA,216,466,536,237,308,237,276,443,450,194,372,71
"816",2016-10-24,2016-10-24,2016-10-01,NA,NA,180,104,1286,57,396,409,348,NA,426,194,386,108,333,23,631,839,531,151,678,176
"817",2016-10-25,2016-10-24,2016-10-01,NA,NA,120,71,1044,53,286,292,269,NA,342,103,227,74,248,13,517,661,403,112,518,150
"818",2016-10-26,2016-10-24,2016-10-01,NA,NA,223,128,1568,87,541,466,411,NA,540,282,517,209,440,66,829,1042,620,238,743,191
"819",2016-10-27,2016-10-24,2016-10-01,NA,NA,235,134,1522,85,493,480,449,NA,543,297,528,181,438,94,776,993,704,226,781,202
"820",2016-10-28,2016-10-24,2016-10-01,NA,NA,142,77,1130,50,343,367,332,NA,405,145,314,110,283,34,590,732,522,150,583,152
"821",2016-10-29,2016-10-24,2016-10-01,NA,NA,98,52,299,28,108,167,201,NA,126,109,211,76,151,67,191,286,247,90,165,41
"822",2016-10-30,2016-10-24,2016-10-01,NA,NA,92,41,257,15,132,174,196,NA,97,169,266,100,152,108,148,240,328,83,142,32
"823",2016-10-31,2016-10-31,2016-10-01,NA,NA,130,72,621,44,228,342,313,NA,306,181,301,123,239,54,389,517,453,130,322,97
"824",2016-11-01,2016-10-31,2016-11-01,NA,NA,39,19,139,15,56,81,82,NA,42,91,152,45,76,40,84,97,177,48,103,32
"825",2016-11-02,2016-10-31,2016-11-01,NA,NA,130,72,1005,42,309,327,294,NA,366,153,264,88,252,34,534,648,149,143,527,150
"826",2016-11-03,2016-10-31,2016-11-01,NA,NA,137,75,1024,32,298,272,256,NA,374,110,270,63,221,12,539,597,606,104,533,145
"827",2016-11-04,2016-10-31,2016-11-01,NA,NA,180,103,1252,49,392,394,351,NA,469,223,384,147,318,53,561,749,570,195,584,168
"828",2016-11-05,2016-10-31,2016-11-01,NA,NA,161,83,428,39,222,193,240,NA,200,215,355,111,220,151,306,359,273,168,263,76
"829",2016-11-06,2016-10-31,2016-11-01,NA,NA,71,44,259,22,143,145,126,NA,102,187,265,102,197,111,185,269,384,86,167,53
"830",2016-11-07,2016-11-07,2016-11-01,NA,NA,132,75,997,30,294,303,262,NA,363,149,275,92,240,27,506,570,557,135,506,134
"831",2016-11-08,2016-11-07,2016-11-01,NA,NA,161,92,1246,44,438,351,324,NA,441,229,431,143,365,53,660,817,439,170,604,193
"832",2016-11-09,2016-11-07,2016-11-01,NA,NA,87,41,876,46,235,219,196,NA,280,76,199,58,208,7,400,474,514,103,431,135
"833",2016-11-10,2016-11-07,2016-11-01,NA,NA,130,85,1037,46,333,325,313,NA,398,175,315,112,279,37,526,681,662,129,508,145
"834",2016-11-11,2016-11-07,2016-11-01,NA,NA,29,15,192,15,80,79,86,NA,115,66,148,35,68,49,132,176,563,46,120,43
"835",2016-11-12,2016-11-07,2016-11-01,NA,NA,80,45,278,20,119,151,176,NA,131,159,210,81,137,92,163,240,259,72,134,43
"836",2016-11-13,2016-11-07,2016-11-01,NA,NA,68,42,211,15,86,117,126,NA,99,122,149,60,106,67,127,166,385,60,136,38
"837",2016-11-14,2016-11-14,2016-11-01,NA,NA,158,68,1143,43,359,354,340,NA,392,179,312,139,350,48,527,701,585,138,608,172
"838",2016-11-15,2016-11-14,2016-11-01,NA,NA,151,73,1055,51,358,342,270,NA,349,149,300,88,308,35,591,668,430,159,578,170
