"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"238",2017-04-03,2017-04-03,6.7,12,17.4,0,0,"roboczy",FALSE,"s","Bulwary",1542
"239",2017-04-04,2017-04-03,6.7,13.1,19.4,0,0,"roboczy",FALSE,"s","Bulwary",2013
"240",2017-04-05,2017-04-03,5.3,11.2,18.3,5.6,0,"roboczy",FALSE,"d","Bulwary",1313
"241",2017-04-06,2017-04-03,4.2,5.7,11,3.6,0,"roboczy",FALSE,"d","Bulwary",521
"242",2017-04-07,2017-04-03,1.1,5.1,8,2.3,0,"roboczy",FALSE,"d","Bulwary",360
"243",2017-04-08,2017-04-03,7.2,9.8,14,0,0,"weekend",TRUE,"s","Bulwary",1058
"244",2017-04-09,2017-04-03,2.8,8.6,15.1,0,0,"weekend",TRUE,"s","Bulwary",2812
"245",2017-04-10,2017-04-10,2.3,11.7,20,1.2,0,"roboczy",FALSE,"d","Bulwary",2830
"246",2017-04-11,2017-04-10,6,8.2,15.8,0,0,"roboczy",FALSE,"s","Bulwary",739
"247",2017-04-12,2017-04-10,3.3,7.8,12.1,2,0,"roboczy",FALSE,"d","Bulwary",1077
"248",2017-04-13,2017-04-10,6.9,8.5,11.2,0.8,0,"roboczy",FALSE,"d","Bulwary",548
"249",2017-04-14,2017-04-10,4.5,7.3,11.9,0,0,"roboczy",FALSE,"s","Bulwary",705
"250",2017-04-15,2017-04-10,1.6,8.2,14,2.5,0,"weekend",TRUE,"d","Bulwary",579
"251",2017-04-16,2017-04-10,3.7,6.3,11,2,0,"weekend",TRUE,"d","Bulwary",333
"252",2017-04-17,2017-04-17,2.6,5.5,9.4,0,9.1,"roboczy",TRUE,"s","Bulwary",412
"253",2017-04-18,2017-04-17,0.5,2.1,5.3,0,9.1,"roboczy",FALSE,"s","Bulwary",165
"254",2017-04-19,2017-04-17,0.3,2.4,5.1,0,3.6,"roboczy",FALSE,"s","Bulwary",272
"255",2017-04-20,2017-04-17,0.9,2.2,4.5,0,0,"roboczy",FALSE,"s","Bulwary",478
"256",2017-04-21,2017-04-17,-1.9,4.9,9.5,0.5,0,"roboczy",FALSE,"d","Bulwary",764
"257",2017-04-22,2017-04-17,5,6.9,11,0.6,0,"weekend",TRUE,"d","Bulwary",584
"258",2017-04-23,2017-04-17,0.5,4.6,9.3,0,0.3,"weekend",TRUE,"s","Bulwary",492
"259",2017-04-24,2017-04-24,1.4,5.8,10.7,0,0,"roboczy",FALSE,"s","Bulwary",1092
"260",2017-04-25,2017-04-24,-0.3,10.2,19.6,3.4,0,"roboczy",FALSE,"d","Bulwary",1391
"261",2017-04-26,2017-04-24,5.3,6.3,12,8.3,0,"roboczy",FALSE,"d","Bulwary",440
"262",2017-04-27,2017-04-24,4.1,4.7,5.8,18.5,0,"roboczy",FALSE,"d","Bulwary",258
"263",2017-04-28,2017-04-24,4.4,5.5,7.8,18.1,0,"roboczy",FALSE,"d","Bulwary",234
"264",2017-04-29,2017-04-24,3.6,6.6,10.7,0.2,0,"weekend",TRUE,"d","Bulwary",686
"265",2017-04-30,2017-04-24,2.1,6.9,12.1,0.3,0,"weekend",TRUE,"d","Bulwary",784
"266",2017-05-01,2017-05-01,1.4,8,13.2,0,0,"roboczy",TRUE,"s","Bulwary",1932
"267",2017-05-02,2017-05-01,4.4,9.4,13.8,2.9,0,"roboczy",FALSE,"d","Bulwary",691
"268",2017-05-03,2017-05-01,8.9,10.8,13.2,6.4,0,"roboczy",TRUE,"d","Bulwary",1494
"269",2017-05-04,2017-05-01,9.8,11.4,14.7,4.5,0,"roboczy",FALSE,"d","Bulwary",760
"270",2017-05-05,2017-05-01,6.6,12.8,18.3,4.8,0,"roboczy",FALSE,"d","Bulwary",1719
"271",2017-05-06,2017-05-01,13,14,16.1,1.7,0,"weekend",TRUE,"d","Bulwary",1131
"272",2017-05-07,2017-05-01,11.2,12.7,16.4,0.1,0,"weekend",TRUE,"d","Bulwary",1900
"273",2017-05-08,2017-05-08,7.6,10,14.5,0.1,0,"roboczy",FALSE,"d","Bulwary",978
"274",2017-05-09,2017-05-08,2.9,4.8,9.6,0,0.2,"roboczy",FALSE,"s","Bulwary",1074
"275",2017-05-10,2017-05-08,-1.6,4.8,10.3,0,0,"roboczy",FALSE,"s","Bulwary",1203
"276",2017-05-11,2017-05-08,0.7,11.8,20.4,0.9,0,"roboczy",FALSE,"d","Bulwary",2838
"277",2017-05-12,2017-05-08,7,12.6,18,0.7,0,"roboczy",FALSE,"d","Bulwary",966
"278",2017-05-13,2017-05-08,12,12.6,15.1,0,0,"weekend",TRUE,"s","Bulwary",594
"279",2017-05-14,2017-05-08,6.7,14.3,20,0,0,"weekend",TRUE,"s","Bulwary",4706
"280",2017-05-15,2017-05-15,6.9,14.7,20.8,1.3,0,"roboczy",FALSE,"d","Bulwary",2272
"281",2017-05-16,2017-05-15,9.9,13.3,17.6,4.1,0,"roboczy",FALSE,"d","Bulwary",1794
"282",2017-05-17,2017-05-15,7.4,14.6,21.2,0,0,"roboczy",FALSE,"s","Bulwary",3468
"283",2017-05-18,2017-05-15,7.6,16.8,23.6,0,0,"roboczy",FALSE,"s","Bulwary",3615
"284",2017-05-19,2017-05-15,9.3,18.7,26,0,0,"roboczy",FALSE,"s","Bulwary",3477
"285",2017-05-20,2017-05-15,11.3,16.5,23.1,0.1,0,"weekend",TRUE,"d","Bulwary",2413
"286",2017-05-21,2017-05-15,11.9,15.1,19.8,0,0,"weekend",TRUE,"s","Bulwary",1553
"287",2017-05-22,2017-05-22,13.2,16.9,21.9,0,0,"roboczy",FALSE,"s","Bulwary",3073
"288",2017-05-23,2017-05-22,11.6,16.5,24.1,13.6,0,"roboczy",FALSE,"d","Bulwary",1984
"289",2017-05-24,2017-05-22,11.6,12.8,15.8,3.9,0,"roboczy",FALSE,"d","Bulwary",938
"290",2017-05-25,2017-05-22,9.8,12.8,17.1,2,0,"roboczy",FALSE,"d","Bulwary",1283
"291",2017-05-26,2017-05-22,9.2,14.9,19.5,0.5,0,"roboczy",FALSE,"d","Bulwary",2069
"292",2017-05-27,2017-05-22,8.6,15.5,20.1,0,0,"weekend",TRUE,"s","Bulwary",3156
"293",2017-05-28,2017-05-22,7.8,17,24.7,0,0,"weekend",TRUE,"s","Bulwary",5172
"294",2017-05-29,2017-05-29,10,19.2,26.2,0,0,"roboczy",FALSE,"s","Bulwary",3602
"295",2017-05-30,2017-05-29,14.3,21.2,29.9,5,0,"roboczy",FALSE,"d","Bulwary",2280
"296",2017-05-31,2017-05-29,16.5,19.5,24.5,0.1,0,"roboczy",FALSE,"d","Bulwary",2764
"297",2017-06-01,2017-05-29,11.7,17.1,22.2,0,0,"roboczy",FALSE,"s","Bulwary",3623
"298",2017-06-02,2017-05-29,6.8,16.7,24.4,0,0,"roboczy",FALSE,"s","Bulwary",3494
"299",2017-06-03,2017-05-29,8.3,17.3,24.4,0,0,"weekend",TRUE,"s","Bulwary",4020
"300",2017-06-04,2017-05-29,10.6,19.6,28.9,7.4,0,"weekend",TRUE,"d","Bulwary",2961
"301",2017-06-05,2017-06-05,14.6,18,22.7,0,0,"roboczy",FALSE,"s","Bulwary",2552
"302",2017-06-06,2017-06-05,13.6,21.3,28.4,6.5,0,"roboczy",FALSE,"d","Bulwary",2579
"303",2017-06-07,2017-06-05,12.7,16.9,26,0,0,"roboczy",FALSE,"s","Bulwary",2728
"304",2017-06-08,2017-06-05,10.8,16.1,21.5,0,0,"roboczy",FALSE,"s","Bulwary",3125
"305",2017-06-09,2017-06-05,8.2,17.6,24.5,0,0,"roboczy",FALSE,"s","Bulwary",3109
"306",2017-06-10,2017-06-05,12.2,15.8,23.3,0.3,0,"weekend",TRUE,"d","Bulwary",1084
"307",2017-06-11,2017-06-05,10.1,17.5,23.9,0,0,"weekend",TRUE,"s","Bulwary",4043
"308",2017-06-12,2017-06-12,9.6,19.1,27.3,1.3,0,"roboczy",FALSE,"d","Bulwary",1963
"309",2017-06-13,2017-06-12,13.4,17.4,22.2,0,0,"roboczy",FALSE,"s","Bulwary",2179
"310",2017-06-14,2017-06-12,13.1,15.9,20.1,0,0,"roboczy",FALSE,"s","Bulwary",1931
"311",2017-06-15,2017-06-12,7.1,16.2,23.2,0,0,"roboczy",TRUE,"s","Bulwary",4658
"312",2017-06-16,2017-06-12,9.4,15.8,23.2,3.1,0,"roboczy",FALSE,"d","Bulwary",948
"313",2017-06-17,2017-06-12,12.2,12.9,16.2,1,0,"weekend",TRUE,"d","Bulwary",454
"314",2017-06-18,2017-06-12,12.2,17.6,23.1,0,0,"weekend",TRUE,"s","Bulwary",2936
"315",2017-06-19,2017-06-19,11.4,19.8,27.1,0,0,"roboczy",FALSE,"s","Bulwary",2835
"316",2017-06-20,2017-06-19,13.5,22.6,30,0,0,"roboczy",FALSE,"s","Bulwary",3559
"317",2017-06-21,2017-06-19,18,20.9,26,0,0,"roboczy",FALSE,"s","Bulwary",3146
"318",2017-06-22,2017-06-19,10.3,20.1,27.9,1,0,"roboczy",FALSE,"d","Bulwary",3179
"319",2017-06-23,2017-06-19,16.4,18.8,24.5,5.6,0,"roboczy",FALSE,"d","Bulwary",1283
"320",2017-06-24,2017-06-19,15.5,21.3,26.9,0,0,"weekend",TRUE,"s","Bulwary",3032
"321",2017-06-25,2017-06-19,13.6,22.1,28.6,0,0,"weekend",TRUE,"s","Bulwary",3500
"322",2017-06-26,2017-06-26,18.3,21.7,26.5,0,0,"roboczy",FALSE,"s","Bulwary",2088
"323",2017-06-27,2017-06-26,16.6,21.6,26.1,0,0,"roboczy",FALSE,"s","Bulwary",2941
"324",2017-06-28,2017-06-26,17.1,25.3,33.2,2.8,0,"roboczy",FALSE,"d","Bulwary",2130
"325",2017-06-29,2017-06-26,18,21.5,29,0.6,0,"roboczy",FALSE,"d","Bulwary",2092
"326",2017-06-30,2017-06-26,12.5,20.1,25.3,0.4,0,"roboczy",FALSE,"d","Bulwary",2272
"327",2017-07-01,2017-06-26,14.1,17.9,24.2,0,0,"weekend",TRUE,"s","Bulwary",1718
"328",2017-07-02,2017-06-26,13.8,17,20.4,1.1,0,"weekend",TRUE,"d","Bulwary",1239
"329",2017-07-03,2017-07-03,13.5,16.7,21.4,0,0,"roboczy",FALSE,"s","Bulwary",2664
"330",2017-07-04,2017-07-03,8.2,16.2,23.1,0,0,"roboczy",FALSE,"s","Bulwary",3016
"331",2017-07-05,2017-07-03,9.4,17.5,25.7,7.6,0,"roboczy",FALSE,"d","Bulwary",2375
"332",2017-07-06,2017-07-03,12.1,17.2,22.9,0,0,"roboczy",FALSE,"s","Bulwary",3139
"333",2017-07-07,2017-07-03,8.8,17,22.5,1,0,"roboczy",FALSE,"d","Bulwary",1861
"334",2017-07-08,2017-07-03,14.3,19.5,25.3,5.1,0,"weekend",TRUE,"d","Bulwary",1521
"335",2017-07-09,2017-07-03,11.6,20.5,27.4,0,0,"weekend",TRUE,"s","Bulwary",4059
"336",2017-07-10,2017-07-10,15.3,21.6,28.1,7.5,0,"roboczy",FALSE,"d","Bulwary",2430
"337",2017-07-11,2017-07-10,17.1,20.1,26.5,2.2,0,"roboczy",FALSE,"d","Bulwary",1759
"338",2017-07-12,2017-07-10,14.1,20.8,27,2.5,0,"roboczy",FALSE,"d","Bulwary",3388
"339",2017-07-13,2017-07-10,13.3,15.9,23.8,0.3,0,"roboczy",FALSE,"d","Bulwary",1442
"340",2017-07-14,2017-07-10,8.1,15.8,21.5,2.5,0,"roboczy",FALSE,"d","Bulwary",2760
"341",2017-07-15,2017-07-10,12.3,15.2,19.7,0,0,"weekend",TRUE,"s","Bulwary",1597
"342",2017-07-16,2017-07-10,9.2,17,23.5,0,0,"weekend",TRUE,"s","Bulwary",4445
"343",2017-07-17,2017-07-17,10.9,18.1,24.8,0,0,"roboczy",FALSE,"s","Bulwary",2489
"344",2017-07-18,2017-07-17,12.7,20.5,27.7,0,0,"roboczy",FALSE,"s","Bulwary",3990
"345",2017-07-19,2017-07-17,15.5,22.7,29.8,0,0,"roboczy",FALSE,"s","Bulwary",3686
"346",2017-07-20,2017-07-17,14.6,23.9,32.4,0,0,"roboczy",FALSE,"s","Bulwary",3790
"347",2017-07-21,2017-07-17,17.8,20,25.4,14.2,0,"roboczy",FALSE,"d","Bulwary",2074
"348",2017-07-22,2017-07-17,14.7,22.1,28.6,3.6,0,"weekend",TRUE,"d","Bulwary",3148
"349",2017-07-23,2017-07-17,17,20.7,28.3,1.6,0,"weekend",TRUE,"d","Bulwary",2327
"350",2017-07-24,2017-07-24,13.7,20.7,27.2,0.8,0,"roboczy",FALSE,"d","Bulwary",2706
"351",2017-07-25,2017-07-24,15.7,17.1,23.1,0.1,0,"roboczy",FALSE,"d","Bulwary",1834
"352",2017-07-26,2017-07-24,10.1,16.7,20.8,0,0,"roboczy",FALSE,"s","Bulwary",3122
"353",2017-07-27,2017-07-24,10.6,16.9,23.3,0.3,0,"roboczy",FALSE,"d","Bulwary",2973
"354",2017-07-28,2017-07-24,13.2,18.1,24.6,0,0,"roboczy",FALSE,"s","Bulwary",1960
"355",2017-07-29,2017-07-24,12.5,19.1,25.5,0,0,"weekend",TRUE,"s","Bulwary",3276
"356",2017-07-30,2017-07-24,11.9,23,31.6,0,0,"weekend",TRUE,"s","Bulwary",3356
"357",2017-07-31,2017-07-31,17.3,25.9,32.7,0,0,"roboczy",FALSE,"s","Bulwary",2856
"358",2017-08-01,2017-07-31,17.5,27,35.2,0,0,"roboczy",FALSE,"s","Bulwary",2920
"359",2017-08-02,2017-07-31,17.5,24.6,31.6,0,0,"roboczy",FALSE,"s","Bulwary",2860
"360",2017-08-03,2017-07-31,16.9,25.6,34,0,0,"roboczy",FALSE,"s","Bulwary",2563
"361",2017-08-04,2017-07-31,17.9,23.9,28.7,0,0,"roboczy",FALSE,"s","Bulwary",2414
"362",2017-08-05,2017-07-31,19.9,24.8,30.5,0,0,"weekend",TRUE,"s","Bulwary",2671
"363",2017-08-06,2017-07-31,16.9,18.9,27.5,2.4,0,"weekend",TRUE,"d","Bulwary",1400
"364",2017-08-07,2017-08-07,15.6,16.7,20.6,0.1,0,"roboczy",FALSE,"d","Bulwary",2034
"365",2017-08-08,2017-08-07,10.3,17.7,25.2,0,0,"roboczy",FALSE,"s","Bulwary",3095
"366",2017-08-09,2017-08-07,12.8,23,31.3,0,0,"roboczy",FALSE,"s","Bulwary",3287
"367",2017-08-10,2017-08-07,19.6,26,33.6,0,0,"roboczy",FALSE,"s","Bulwary",2659
"368",2017-08-11,2017-08-07,18.6,27.2,35.3,0.9,0,"roboczy",FALSE,"d","Bulwary",2380
"369",2017-08-12,2017-08-07,16.5,17.3,30.5,9.1,0,"weekend",TRUE,"d","Bulwary",667
"370",2017-08-13,2017-08-07,13.9,16.5,21.6,0,0,"weekend",TRUE,"s","Bulwary",2577
"371",2017-08-14,2017-08-14,12,17.9,23.1,0,0,"roboczy",FALSE,"s","Bulwary",2648
"372",2017-08-15,2017-08-14,11.9,19.5,26.5,0,0,"roboczy",TRUE,"s","Bulwary",4705
"373",2017-08-16,2017-08-14,12.9,21.6,29.9,0,0,"roboczy",FALSE,"s","Bulwary",3021
"374",2017-08-17,2017-08-14,16.8,21.6,27.2,0,0,"roboczy",FALSE,"s","Bulwary",3047
"375",2017-08-18,2017-08-14,15.3,23.1,31.5,0,0,"roboczy",FALSE,"s","Bulwary",2903
"376",2017-08-19,2017-08-14,15.5,19.5,26.9,25.7,0,"weekend",TRUE,"d","Bulwary",1459
"377",2017-08-20,2017-08-14,13.7,14.4,17.3,23.6,0,"weekend",TRUE,"d","Bulwary",134
"378",2017-08-21,2017-08-21,8.2,14.1,19.6,0.2,0,"roboczy",FALSE,"d","Bulwary",2208
"379",2017-08-22,2017-08-21,10.5,14.6,19.7,0.1,0,"roboczy",FALSE,"d","Bulwary",2545
"380",2017-08-23,2017-08-21,10.9,14,18.5,0,0,"roboczy",FALSE,"s","Bulwary",2290
"381",2017-08-24,2017-08-21,6.9,16.2,24.3,0,0,"roboczy",FALSE,"s","Bulwary",3404
"382",2017-08-25,2017-08-21,12.2,19.7,26.4,5.3,0,"roboczy",FALSE,"d","Bulwary",2742
"383",2017-08-26,2017-08-21,15.2,19.9,25.9,3.1,0,"weekend",TRUE,"d","Bulwary",2345
"384",2017-08-27,2017-08-21,16.5,21.3,27.6,0,0,"weekend",TRUE,"s","Bulwary",3156
"385",2017-08-28,2017-08-28,12.2,16.8,21.2,0,0,"roboczy",FALSE,"s","Bulwary",2583
"386",2017-08-29,2017-08-28,9.2,16,22.3,0,0,"roboczy",FALSE,"s","Bulwary",3408
"387",2017-08-30,2017-08-28,8.9,18.1,26.6,0,0,"roboczy",FALSE,"s","Bulwary",3526
"388",2017-08-31,2017-08-28,10.3,20,29.5,0,0,"roboczy",FALSE,"s","Bulwary",3712
"389",2017-09-01,2017-08-28,14.5,19.3,25.8,8,0,"roboczy",FALSE,"d","Bulwary",2614
"390",2017-09-02,2017-08-28,12.4,13.4,18.4,10.9,0,"weekend",TRUE,"d","Bulwary",1079
"391",2017-09-03,2017-08-28,11.6,12.9,15.1,1,0,"weekend",TRUE,"d","Bulwary",550
"392",2017-09-04,2017-09-04,11.9,13.5,18.1,0,0,"roboczy",FALSE,"s","Bulwary",1710
"393",2017-09-05,2017-09-04,10.9,12.8,15.2,4.3,0,"roboczy",FALSE,"d","Bulwary",965
"394",2017-09-06,2017-09-04,12.5,15.8,19.9,5.9,0,"roboczy",FALSE,"d","Bulwary",1444
"395",2017-09-07,2017-09-04,13.2,14.3,17.2,0.1,0,"roboczy",FALSE,"d","Bulwary",1577
"396",2017-09-08,2017-09-04,9.9,14.8,20.3,0,0,"roboczy",FALSE,"s","Bulwary",2534
"397",2017-09-09,2017-09-04,8,16.8,25.4,0,0,"weekend",TRUE,"s","Bulwary",3351
"398",2017-09-10,2017-09-04,11.4,18.6,25.1,0,0,"weekend",TRUE,"s","Bulwary",3496
"399",2017-09-11,2017-09-11,16.2,20.3,26.9,23.8,0,"roboczy",FALSE,"d","Bulwary",2211
"400",2017-09-12,2017-09-11,12.3,14,19.7,12.2,0,"roboczy",FALSE,"d","Bulwary",589
"401",2017-09-13,2017-09-11,11.2,15.3,19.2,0.4,0,"roboczy",FALSE,"d","Bulwary",2125
"402",2017-09-14,2017-09-11,13,19.4,26.2,2.7,0,"roboczy",FALSE,"d","Bulwary",2405
"403",2017-09-15,2017-09-11,9.4,12.4,15.7,0.6,0,"roboczy",FALSE,"d","Bulwary",1577
"404",2017-09-16,2017-09-11,10.7,12.6,14.3,0.8,0,"weekend",TRUE,"d","Bulwary",591
"405",2017-09-17,2017-09-11,12.1,12.9,13.9,24.8,0,"weekend",TRUE,"d","Bulwary",248
"406",2017-09-18,2017-09-18,8.5,12.2,17.5,0,0,"roboczy",FALSE,"s","Bulwary",2044
"407",2017-09-19,2017-09-18,5.3,10,13.3,6.7,0,"roboczy",FALSE,"d","Bulwary",1013
"408",2017-09-20,2017-09-18,10.2,11.1,12.4,2.2,0,"roboczy",FALSE,"d","Bulwary",599
"409",2017-09-21,2017-09-18,10.4,10.9,11.4,24.9,0,"roboczy",FALSE,"d","Bulwary",291
"410",2017-09-22,2017-09-18,10.1,11,12.2,11.9,0,"roboczy",FALSE,"d","Bulwary",475
"411",2017-09-23,2017-09-18,10.2,11,11.8,10.8,0,"weekend",TRUE,"d","Bulwary",144
"412",2017-09-24,2017-09-18,11.2,13.1,16.3,20.1,0,"weekend",TRUE,"d","Bulwary",1137
"413",2017-09-25,2017-09-25,11.4,13.6,18.2,0,0,"roboczy",FALSE,"s","Bulwary",1321
"414",2017-09-26,2017-09-25,9.7,11.3,13.6,0,0,"roboczy",FALSE,"s","Bulwary",1424
"415",2017-09-27,2017-09-25,8.3,12.4,17.9,0,0,"roboczy",FALSE,"s","Bulwary",1783
"416",2017-09-28,2017-09-25,4.9,10.9,17.6,0,0,"roboczy",FALSE,"s","Bulwary",1862
"417",2017-09-29,2017-09-25,3.3,9.5,16.1,0,0,"roboczy",FALSE,"s","Bulwary",1544
"418",2017-09-30,2017-09-25,4.2,9.2,15.9,0,0,"weekend",TRUE,"s","Bulwary",1486
"419",2017-10-01,2017-09-25,1.7,8.7,15.8,0,0,"weekend",TRUE,"s","Bulwary",2286
"420",2017-10-02,2017-10-02,1.9,9.4,18.2,0.8,0,"roboczy",FALSE,"d","Bulwary",1928
"421",2017-10-03,2017-10-02,5.4,10.3,14.5,9.6,0,"roboczy",FALSE,"d","Bulwary",499
"422",2017-10-04,2017-10-02,8,11.4,14.6,0,0,"roboczy",FALSE,"s","Bulwary",1331
"423",2017-10-05,2017-10-02,9.8,11.3,12.1,2.8,0,"roboczy",FALSE,"d","Bulwary",748
"424",2017-10-06,2017-10-02,7.4,9.1,14.5,9.1,0,"roboczy",FALSE,"d","Bulwary",544
"425",2017-10-07,2017-10-02,7.2,8.6,12.4,0,0,"weekend",TRUE,"s","Bulwary",514
"426",2017-10-08,2017-10-02,4.6,8.8,11.8,3.2,0,"weekend",TRUE,"d","Bulwary",402
"427",2017-10-09,2017-10-09,4.8,7,10.2,0.2,0,"roboczy",FALSE,"d","Bulwary",1047
"428",2017-10-10,2017-10-09,4.9,8.9,10.9,0.7,0,"roboczy",FALSE,"d","Bulwary",935
"429",2017-10-11,2017-10-09,9.5,12.3,15.9,0.2,0,"roboczy",FALSE,"d","Bulwary",1002
"430",2017-10-12,2017-10-09,7.7,13.2,18.6,0.2,0,"roboczy",FALSE,"d","Bulwary",1336
"431",2017-10-13,2017-10-09,9.3,11.1,15.4,0,0,"roboczy",FALSE,"s","Bulwary",1087
"432",2017-10-14,2017-10-09,6.6,11.7,15.7,0,0,"weekend",TRUE,"s","Bulwary",1229
"433",2017-10-15,2017-10-09,11.7,14.7,20,0,0,"weekend",TRUE,"s","Bulwary",1562
"434",2017-10-16,2017-10-16,6.1,13.6,23.4,0,0,"roboczy",FALSE,"s","Bulwary",2284
"435",2017-10-17,2017-10-16,6.6,13.5,23.1,0,0,"roboczy",FALSE,"s","Bulwary",2426
"436",2017-10-18,2017-10-16,5.4,12.8,22.2,0,0,"roboczy",FALSE,"s","Bulwary",2245
"437",2017-10-19,2017-10-16,5.7,11.2,18.4,0,0,"roboczy",FALSE,"s","Bulwary",1870
"438",2017-10-20,2017-10-16,6.8,10.3,12.3,0,0,"roboczy",FALSE,"s","Bulwary",1179
"439",2017-10-21,2017-10-16,9.2,10.6,14,0,0,"weekend",TRUE,"s","Bulwary",858
"440",2017-10-22,2017-10-16,6.9,8.8,10.1,8.9,0,"weekend",TRUE,"d","Bulwary",310
"441",2017-10-23,2017-10-23,8.6,8.9,9.9,11.3,0,"roboczy",FALSE,"d","Bulwary",281
"442",2017-10-24,2017-10-23,6.5,6.7,8.6,0,0,"roboczy",FALSE,"s","Bulwary",744
"443",2017-10-25,2017-10-23,3.1,7.3,9.8,0.3,0,"roboczy",FALSE,"d","Bulwary",810
"444",2017-10-26,2017-10-23,9.8,12.2,15.3,1.1,0,"roboczy",FALSE,"d","Bulwary",1058
"445",2017-10-27,2017-10-23,6.9,9.3,12.5,6.6,0,"roboczy",FALSE,"d","Bulwary",397
"446",2017-10-28,2017-10-23,4.6,7.2,8.5,11.5,0,"weekend",TRUE,"d","Bulwary",168
"447",2017-10-29,2017-10-23,4.1,6.1,8.7,10.9,0,"weekend",TRUE,"d","Bulwary",66
"448",2017-10-30,2017-10-30,1.2,3.2,6.4,0,0.4,"roboczy",FALSE,"s","Bulwary",473
"449",2017-10-31,2017-10-30,-0.9,2.5,6.4,0.2,0,"roboczy",FALSE,"d","Bulwary",579
"450",2017-11-01,2017-10-30,1.6,6.7,8.6,0,0,"roboczy",TRUE,"s","Bulwary",273
"451",2017-11-02,2017-10-30,6.6,9,13.4,3.7,0,"roboczy",FALSE,"d","Bulwary",575
"452",2017-11-03,2017-10-30,7.4,8.1,9.4,0.5,0,"roboczy",FALSE,"d","Bulwary",470
"453",2017-11-04,2017-10-30,-0.3,6.3,12.7,0,0,"weekend",TRUE,"s","Bulwary",1210
"454",2017-11-05,2017-10-30,0,6.3,15.8,0,0,"weekend",TRUE,"s","Bulwary",1223
"455",2017-11-06,2017-11-06,2.2,7.5,13.1,0,0,"roboczy",FALSE,"s","Bulwary",1040
"456",2017-11-07,2017-11-06,5.7,7.1,9.5,0,0,"roboczy",FALSE,"s","Bulwary",831
"457",2017-11-08,2017-11-06,4.5,5.1,6.1,0.1,0,"roboczy",FALSE,"d","Bulwary",750
"458",2017-11-09,2017-11-06,3.4,5.5,7.1,0,0,"roboczy",FALSE,"s","Bulwary",733
"459",2017-11-10,2017-11-06,5.6,7.3,8.5,2.6,0,"roboczy",FALSE,"d","Bulwary",658
"460",2017-11-11,2017-11-06,3.8,5.6,7.8,2.6,0,"weekend",TRUE,"d","Bulwary",334
"461",2017-11-12,2017-11-06,2.7,4.3,7,5.7,0,"weekend",TRUE,"d","Bulwary",393
"462",2017-11-13,2017-11-13,2.3,3.6,5.4,5.2,0,"roboczy",FALSE,"d","Bulwary",285
"463",2017-11-14,2017-11-13,0.8,2.5,4.7,0,0,"roboczy",FALSE,"s","Bulwary",589
"464",2017-11-15,2017-11-13,-4.1,0.8,5.8,0,0,"roboczy",FALSE,"s","Bulwary",653
"465",2017-11-16,2017-11-13,-3.9,1.7,7.7,1.6,0,"roboczy",FALSE,"d","Bulwary",708
"466",2017-11-17,2017-11-13,0.3,3.5,5.1,1.3,0,"roboczy",FALSE,"d","Bulwary",335
"467",2017-11-18,2017-11-13,1.3,3.3,4.4,0.5,0,"weekend",TRUE,"d","Bulwary",301
"468",2017-11-19,2017-11-13,1.1,3.4,6,0,2.5,"weekend",TRUE,"s","Bulwary",433
"469",2017-11-20,2017-11-20,0.6,1.7,4.2,0,2.1,"roboczy",FALSE,"s","Bulwary",364
"470",2017-11-21,2017-11-20,0.9,2.4,4,3.1,0,"roboczy",FALSE,"d","Bulwary",420
"471",2017-11-22,2017-11-20,2.6,5,7,0.7,0,"roboczy",FALSE,"d","Bulwary",427
"472",2017-11-23,2017-11-20,-0.7,4.3,10.6,0,0,"roboczy",FALSE,"s","Bulwary",750
"473",2017-11-24,2017-11-20,-1.7,3.5,11.3,0,0,"roboczy",FALSE,"s","Bulwary",735
"474",2017-11-25,2017-11-20,0,6.2,12.6,1.5,0,"weekend",TRUE,"d","Bulwary",535
"475",2017-11-26,2017-11-20,1.5,3.4,11,0,0,"weekend",TRUE,"s","Bulwary",163
"476",2017-11-27,2017-11-27,-1.3,0.3,2.7,0,0,"roboczy",FALSE,"s","Bulwary",488
"477",2017-11-28,2017-11-27,-5.1,-0.9,5.7,0,3.5,"roboczy",FALSE,"s","Bulwary",558
"478",2017-11-29,2017-11-27,-1.3,0.6,2,0,5.9,"roboczy",FALSE,"s","Bulwary",304
"479",2017-11-30,2017-11-27,0,0.2,0.9,0,13.5,"roboczy",FALSE,"s","Bulwary",221
"480",2017-12-01,2017-11-27,-3.3,-0.4,1.4,0,0,"roboczy",FALSE,"s","Bulwary",250
"481",2017-12-02,2017-11-27,-8,-3.4,-1.6,0,0.3,"weekend",TRUE,"s","Bulwary",106
"482",2017-12-03,2017-11-27,-1.9,-0.7,0.3,0,1.3,"weekend",TRUE,"s","Bulwary",95
"483",2017-12-04,2017-12-04,-2.5,-0.3,1,0,0.7,"roboczy",FALSE,"s","Bulwary",195
"484",2017-12-05,2017-12-04,0.3,1.3,2.4,0,1.7,"roboczy",FALSE,"s","Bulwary",247
"485",2017-12-06,2017-12-04,2.4,3.4,4.3,1,0,"roboczy",FALSE,"d","Bulwary",232
