"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"220",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Al. USA - suma",44
"221",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Al. USA - suma",31
"222",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Al. USA - suma",24
"223",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Al. USA - suma",22
"224",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Al. USA - suma",9
"225",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Al. USA - suma",16
"226",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Al. USA - suma",24
"227",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Al. USA - suma",14
"228",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Al. USA - suma",22
"229",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Al. USA - suma",23
"230",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Al. USA - suma",11
"231",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Al. USA - suma",7
"232",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Al. USA - suma",8
"233",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Al. USA - suma",28
"234",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Al. USA - suma",32
"235",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Al. USA - suma",22
"236",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Al. USA - suma",17
"237",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Al. USA - suma",1
"238",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Al. USA - suma",0
"239",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Al. USA - suma",7
"240",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Al. USA - suma",17
"241",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Al. USA - suma",18
"242",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Al. USA - suma",10
"243",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Al. USA - suma",7
"244",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Al. USA - suma",2
"245",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Al. USA - suma",3
"246",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Al. USA - suma",15
"247",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Al. USA - suma",21
"248",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Al. USA - suma",42
"249",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Al. USA - suma",45
"250",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Al. USA - suma",41
"251",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Al. USA - suma",98
"252",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Al. USA - suma",32
"253",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Al. USA - suma",32
"254",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Al. USA - suma",35
"255",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Al. USA - suma",55
"256",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Al. USA - suma",29
"257",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Al. USA - suma",34
"258",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Al. USA - suma",44
"259",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Al. USA - suma",127
"260",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Al. USA - suma",67
"261",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Al. USA - suma",65
"262",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Al. USA - suma",20
"263",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Al. USA - suma",31
"264",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Al. USA - suma",38
"265",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Al. USA - suma",72
"266",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Al. USA - suma",113
"267",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Al. USA - suma",84
"268",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Al. USA - suma",88
"269",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Al. USA - suma",90
"270",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Al. USA - suma",89
"271",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Al. USA - suma",31
"272",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Al. USA - suma",42
"273",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Al. USA - suma",39
"274",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Al. USA - suma",38
"275",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Al. USA - suma",85
"276",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Al. USA - suma",93
"277",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Al. USA - suma",67
"278",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Al. USA - suma",47
"279",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Al. USA - suma",56
"280",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Al. USA - suma",96
"281",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Al. USA - suma",67
"282",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Al. USA - suma",27
"283",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Al. USA - suma",48
"284",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Al. USA - suma",113
"285",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Al. USA - suma",85
"286",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Al. USA - suma",80
"287",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Al. USA - suma",53
"288",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Al. USA - suma",159
"289",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Al. USA - suma",105
"290",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Al. USA - suma",133
"291",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Al. USA - suma",110
"292",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Al. USA - suma",81
"293",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Al. USA - suma",105
"294",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Al. USA - suma",253
"295",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Al. USA - suma",117
"296",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Al. USA - suma",90
"297",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Al. USA - suma",148
"298",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Al. USA - suma",130
"299",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Al. USA - suma",116
"300",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Al. USA - suma",96
"301",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Al. USA - suma",87
"302",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Al. USA - suma",116
"303",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Al. USA - suma",172
"304",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Al. USA - suma",256
"305",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Al. USA - suma",300
"306",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Al. USA - suma",270
"307",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Al. USA - suma",67
"308",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Al. USA - suma",265
"309",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Al. USA - suma",686
"310",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Al. USA - suma",249
"311",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Al. USA - suma",375
"312",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Al. USA - suma",395
"313",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Al. USA - suma",285
"314",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Al. USA - suma",966
"315",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Al. USA - suma",1429
"316",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Al. USA - suma",1017
"317",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Al. USA - suma",1254
"318",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Al. USA - suma",625
"319",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Al. USA - suma",870
"320",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Al. USA - suma",455
"321",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Al. USA - suma",469
"322",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Al. USA - suma",351
"323",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Al. USA - suma",661
"324",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Al. USA - suma",642
"325",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Al. USA - suma",850
"326",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Al. USA - suma",741
"327",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Al. USA - suma",872
"328",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Al. USA - suma",1042
"329",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Al. USA - suma",1875
"330",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Al. USA - suma",777
"331",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Al. USA - suma",486
"332",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Al. USA - suma",536
"333",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Al. USA - suma",818
"334",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Al. USA - suma",606
"335",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Al. USA - suma",985
"336",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Al. USA - suma",635
"337",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Al. USA - suma",586
"338",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Al. USA - suma",916
"339",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Al. USA - suma",230
"340",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Al. USA - suma",615
"341",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Al. USA - suma",798
"342",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Al. USA - suma",607
"343",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Al. USA - suma",1059
"344",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Al. USA - suma",1096
"345",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Al. USA - suma",1397
"346",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Al. USA - suma",798
"347",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Al. USA - suma",1513
"348",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Al. USA - suma",1348
"349",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Al. USA - suma",1962
"350",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Al. USA - suma",1816
"351",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Al. USA - suma",1445
"352",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Al. USA - suma",1741
"353",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Al. USA - suma",1268
"354",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Al. USA - suma",1527
"355",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Al. USA - suma",988
"356",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Al. USA - suma",535
"357",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Al. USA - suma",920
"358",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Al. USA - suma",591
"359",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Al. USA - suma",489
"360",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Al. USA - suma",773
"361",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Al. USA - suma",1274
"362",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Al. USA - suma",1404
"363",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Al. USA - suma",1613
"364",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Al. USA - suma",2390
"365",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Al. USA - suma",1845
"366",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Al. USA - suma",1785
"367",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Al. USA - suma",1017
"368",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Al. USA - suma",2207
"369",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Al. USA - suma",876
"370",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Al. USA - suma",1656
"371",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Al. USA - suma",1815
"372",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Al. USA - suma",1292
"373",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Al. USA - suma",1071
"374",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Al. USA - suma",981
"375",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Al. USA - suma",1468
"376",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Al. USA - suma",1509
"377",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Al. USA - suma",1696
"378",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Al. USA - suma",2367
"379",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Al. USA - suma",1338
"380",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Al. USA - suma",1764
"381",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Al. USA - suma",1763
"382",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Al. USA - suma",1398
"383",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Al. USA - suma",879
"384",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Al. USA - suma",1223
"385",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Al. USA - suma",1572
"386",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Al. USA - suma",1595
"387",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Al. USA - suma",1356
"388",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Al. USA - suma",1395
"389",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Al. USA - suma",1455
"390",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Al. USA - suma",938
"391",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Al. USA - suma",1519
"392",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Al. USA - suma",1991
"393",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Al. USA - suma",376
"394",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Al. USA - suma",1393
"395",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Al. USA - suma",1844
"396",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Al. USA - suma",1759
"397",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Al. USA - suma",1445
"398",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Al. USA - suma",1052
"399",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Al. USA - suma",854
"400",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Al. USA - suma",1402
"401",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Al. USA - suma",1526
"402",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Al. USA - suma",1650
"403",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Al. USA - suma",1313
"404",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Al. USA - suma",1395
"405",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Al. USA - suma",1303
"406",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Al. USA - suma",853
"407",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Al. USA - suma",1437
"408",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Al. USA - suma",1676
"409",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Al. USA - suma",655
"410",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Al. USA - suma",718
"411",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Al. USA - suma",1480
"412",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Al. USA - suma",818
"413",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Al. USA - suma",1623
"414",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Al. USA - suma",1132
"415",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Al. USA - suma",1016
"416",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Al. USA - suma",1063
"417",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Al. USA - suma",757
"418",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Al. USA - suma",769
"419",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Al. USA - suma",1036
"420",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Al. USA - suma",987
"421",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Al. USA - suma",1064
"422",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Al. USA - suma",1376
"423",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Al. USA - suma",1722
"424",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Al. USA - suma",1640
"425",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Al. USA - suma",1189
"426",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Al. USA - suma",1379
"427",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Al. USA - suma",1763
"428",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Al. USA - suma",1424
"429",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Al. USA - suma",1434
"430",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Al. USA - suma",1231
"431",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Al. USA - suma",1482
"432",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Al. USA - suma",1041
"433",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Al. USA - suma",1140
"434",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Al. USA - suma",1127
"435",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Al. USA - suma",864
"436",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Al. USA - suma",1636
"437",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Al. USA - suma",1479
"438",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Al. USA - suma",1308
"439",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Al. USA - suma",1293
"440",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Al. USA - suma",538
"441",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Al. USA - suma",1490
"442",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Al. USA - suma",1638
"443",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Al. USA - suma",831
"444",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Al. USA - suma",174
"445",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Al. USA - suma",1038
"446",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Al. USA - suma",1082
"447",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Al. USA - suma",664
"448",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Al. USA - suma",1020
"449",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Al. USA - suma",1148
"450",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Al. USA - suma",1001
"451",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Al. USA - suma",1194
"452",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Al. USA - suma",1228
"453",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Al. USA - suma",1227
"454",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Al. USA - suma",1500
"455",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Al. USA - suma",732
"456",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Al. USA - suma",521
"457",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Al. USA - suma",1456
"458",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Al. USA - suma",1385
"459",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Al. USA - suma",1632
"460",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Al. USA - suma",1442
