"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"219",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","Al. Jerozolimskie płn.",1350
"220",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","Al. Jerozolimskie płn.",1105
"221",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","Al. Jerozolimskie płn.",1065
"222",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","Al. Jerozolimskie płn.",425
"223",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","Al. Jerozolimskie płn.",202
"224",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","Al. Jerozolimskie płn.",573
"225",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","Al. Jerozolimskie płn.",1213
"226",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","Al. Jerozolimskie płn.",649
"227",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","Al. Jerozolimskie płn.",577
"228",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","Al. Jerozolimskie płn.",650
"229",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","Al. Jerozolimskie płn.",318
"230",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","Al. Jerozolimskie płn.",301
"231",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","Al. Jerozolimskie płn.",965
"232",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","Al. Jerozolimskie płn.",1273
"233",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","Al. Jerozolimskie płn.",1337
"234",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","Al. Jerozolimskie płn.",1239
"235",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","Al. Jerozolimskie płn.",1115
"236",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","Al. Jerozolimskie płn.",565
"237",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","Al. Jerozolimskie płn.",562
"238",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","Al. Jerozolimskie płn.",1100
"239",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","Al. Jerozolimskie płn.",402
"240",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","Al. Jerozolimskie płn.",807
"241",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","Al. Jerozolimskie płn.",450
"242",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","Al. Jerozolimskie płn.",702
"243",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","Al. Jerozolimskie płn.",272
"244",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","Al. Jerozolimskie płn.",164
"245",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","Al. Jerozolimskie płn.",717
"246",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","Al. Jerozolimskie płn.",705
"247",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","Al. Jerozolimskie płn.",516
"248",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","Al. Jerozolimskie płn.",868
"249",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","Al. Jerozolimskie płn.",803
"250",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","Al. Jerozolimskie płn.",344
"251",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","Al. Jerozolimskie płn.",330
"252",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Al. Jerozolimskie płn.",1256
"253",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Al. Jerozolimskie płn.",1351
"254",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Al. Jerozolimskie płn.",1304
"255",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Al. Jerozolimskie płn.",1149
"256",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Al. Jerozolimskie płn.",1058
"257",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Al. Jerozolimskie płn.",203
"258",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Al. Jerozolimskie płn.",157
"259",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Al. Jerozolimskie płn.",547
"260",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Al. Jerozolimskie płn.",788
"261",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Al. Jerozolimskie płn.",584
"262",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Al. Jerozolimskie płn.",840
"263",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Al. Jerozolimskie płn.",672
"264",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Al. Jerozolimskie płn.",144
"265",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Al. Jerozolimskie płn.",73
"266",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Al. Jerozolimskie płn.",456
"267",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Al. Jerozolimskie płn.",642
"268",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Al. Jerozolimskie płn.",103
"269",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Al. Jerozolimskie płn.",298
"270",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Al. Jerozolimskie płn.",542
"271",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Al. Jerozolimskie płn.",311
"272",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Al. Jerozolimskie płn.",309
"273",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Al. Jerozolimskie płn.",762
"274",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Al. Jerozolimskie płn.",763
"275",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Al. Jerozolimskie płn.",715
"276",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Al. Jerozolimskie płn.",710
"277",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Al. Jerozolimskie płn.",545
"278",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Al. Jerozolimskie płn.",196
"279",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Al. Jerozolimskie płn.",163
"280",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Al. Jerozolimskie płn.",423
"281",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Al. Jerozolimskie płn.",608
"282",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Al. Jerozolimskie płn.",623
"283",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Al. Jerozolimskie płn.",644
"284",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Al. Jerozolimskie płn.",645
"285",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Al. Jerozolimskie płn.",215
"286",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Al. Jerozolimskie płn.",142
"287",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Al. Jerozolimskie płn.",379
"288",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Al. Jerozolimskie płn.",590
"289",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Al. Jerozolimskie płn.",497
"290",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Al. Jerozolimskie płn.",641
"291",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Al. Jerozolimskie płn.",617
"292",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Al. Jerozolimskie płn.",219
"293",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Al. Jerozolimskie płn.",181
"294",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Al. Jerozolimskie płn.",544
"295",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Al. Jerozolimskie płn.",581
"296",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Al. Jerozolimskie płn.",402
"297",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Al. Jerozolimskie płn.",244
"298",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Al. USA - suma",50
"299",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Al. USA - suma",70
"300",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Al. USA - suma",71
"301",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Al. USA - suma",45
"302",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Al. USA - suma",65
"303",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Al. USA - suma",83
"304",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Al. USA - suma",43
"305",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Al. USA - suma",42
"306",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Al. USA - suma",49
"307",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Al. USA - suma",96
"308",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Al. USA - suma",68
"309",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Al. USA - suma",75
"310",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Al. USA - suma",44
"311",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Al. USA - suma",31
"312",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Al. USA - suma",24
"313",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Al. USA - suma",22
"314",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Al. USA - suma",9
"315",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Al. USA - suma",16
"316",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Al. USA - suma",24
"317",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Al. USA - suma",14
"318",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Al. USA - suma",22
"319",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Al. USA - suma",23
"320",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Al. USA - suma",11
"321",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Al. USA - suma",7
"322",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Al. USA - suma",8
"323",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Al. USA - suma",28
"324",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Al. USA - suma",32
"325",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Al. USA - suma",22
"326",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Al. USA - suma",17
"327",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Al. USA - suma",1
"328",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Al. USA - suma",0
"329",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Al. USA - suma",7
"330",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Al. USA - suma",17
"331",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Al. USA - suma",18
"332",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Al. USA - suma",10
"333",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Al. USA - suma",7
"334",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Al. USA - suma",2
"335",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Al. USA - suma",3
"336",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Al. USA - suma",15
"337",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Al. USA - suma",21
"338",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Al. USA - suma",42
"339",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Al. USA - suma",45
"340",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Al. USA - suma",41
"341",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Al. USA - suma",98
"342",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Al. USA - suma",32
"343",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Al. USA - suma",32
"344",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Al. USA - suma",35
"345",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Al. USA - suma",55
"346",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Al. USA - suma",29
"347",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Al. USA - suma",34
"348",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Al. USA - suma",44
"349",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Al. USA - suma",127
"350",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Al. USA - suma",67
"351",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Al. USA - suma",65
"352",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Al. USA - suma",20
"353",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Al. USA - suma",31
"354",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Al. USA - suma",38
"355",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Al. USA - suma",72
"356",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Al. USA - suma",113
"357",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Al. USA - suma",84
"358",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Al. USA - suma",88
"359",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Al. USA - suma",90
"360",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Al. USA - suma",89
"361",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Al. USA - suma",31
"362",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Al. USA - suma",42
"363",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Al. USA - suma",39
"364",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Al. USA - suma",38
"365",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Al. USA - suma",85
"366",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Al. USA - suma",93
"367",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Al. USA - suma",67
"368",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Al. USA - suma",47
"369",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Al. USA - suma",56
"370",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Al. USA - suma",96
"371",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Al. USA - suma",67
"372",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Al. USA - suma",27
"373",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Al. USA - suma",48
"374",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Al. USA - suma",113
"375",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Al. USA - suma",85
"376",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Al. USA - suma",80
"377",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Al. USA - suma",53
"378",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Al. USA - suma",159
"379",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Al. USA - suma",105
"380",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Al. USA - suma",133
"381",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Al. USA - suma",110
"382",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Al. USA - suma",81
"383",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Al. USA - suma",105
"384",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Al. USA - suma",253
"385",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Al. USA - suma",117
"386",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Al. USA - suma",90
"387",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Al. USA - suma",148
"388",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Al. USA - suma",130
"389",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Al. USA - suma",116
"390",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Al. USA - suma",96
"391",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Al. USA - suma",87
"392",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Al. USA - suma",116
"393",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Al. USA - suma",172
"394",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Al. USA - suma",256
"395",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Al. USA - suma",300
"396",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Al. USA - suma",270
"397",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Al. USA - suma",67
"398",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Al. USA - suma",265
"399",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Al. USA - suma",686
"400",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Al. USA - suma",249
"401",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Al. USA - suma",375
"402",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Al. USA - suma",395
"403",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Al. USA - suma",285
"404",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Al. USA - suma",966
"405",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Al. USA - suma",1429
"406",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Al. USA - suma",1017
"407",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Al. USA - suma",1254
"408",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Al. USA - suma",625
"409",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Al. USA - suma",870
"410",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Al. USA - suma",455
"411",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Al. USA - suma",469
"412",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Al. USA - suma",351
"413",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Al. USA - suma",661
"414",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Al. USA - suma",642
"415",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Al. USA - suma",850
"416",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Al. USA - suma",741
"417",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Al. USA - suma",872
"418",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Al. USA - suma",1042
"419",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Al. USA - suma",1875
"420",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Al. USA - suma",777
"421",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Al. USA - suma",486
"422",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Al. USA - suma",536
"423",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Al. USA - suma",818
"424",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Al. USA - suma",606
"425",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Al. USA - suma",985
"426",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Al. USA - suma",635
"427",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Al. USA - suma",586
"428",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Al. USA - suma",916
"429",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Al. USA - suma",230
"430",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Al. USA - suma",615
"431",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Al. USA - suma",798
"432",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Al. USA - suma",607
"433",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Al. USA - suma",1059
"434",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Al. USA - suma",1096
"435",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Al. USA - suma",1397
"436",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Al. USA - suma",798
"437",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Al. USA - suma",1513
"438",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Al. USA - suma",1348
"439",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Al. USA - suma",1962
"440",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Al. USA - suma",1816
"441",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Al. USA - suma",1445
"442",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Al. USA - suma",1741
"443",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Al. USA - suma",1268
"444",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Al. USA - suma",1527
"445",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Al. USA - suma",988
"446",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Al. USA - suma",535
"447",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Al. USA - suma",920
"448",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Al. USA - suma",591
"449",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Al. USA - suma",489
"450",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Al. USA - suma",773
"451",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Al. USA - suma",1274
