"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"212",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Al. Jerozolimskie płd.",172
"213",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Al. Jerozolimskie płd.",137
"214",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Al. Jerozolimskie płd.",94
"215",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Al. Jerozolimskie płd.",82
"216",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Al. Jerozolimskie płd.",165
"217",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Al. Jerozolimskie płd.",57
"218",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Al. Jerozolimskie płd.",140
"219",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Al. Jerozolimskie płd.",69
"220",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Al. Jerozolimskie płd.",110
"221",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Al. Jerozolimskie płd.",61
"222",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Al. Jerozolimskie płd.",35
"223",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Al. Jerozolimskie płd.",112
"224",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Al. Jerozolimskie płd.",96
"225",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Al. Jerozolimskie płd.",72
"226",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Al. Jerozolimskie płd.",128
"227",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Al. Jerozolimskie płd.",128
"228",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Al. Jerozolimskie płd.",52
"229",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Al. Jerozolimskie płd.",64
"230",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Al. Jerozolimskie płd.",143
"231",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Al. Jerozolimskie płd.",143
"232",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Al. Jerozolimskie płd.",139
"233",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Al. Jerozolimskie płd.",136
"234",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Al. Jerozolimskie płd.",122
"235",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Al. Jerozolimskie płd.",31
"236",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Al. Jerozolimskie płd.",36
"237",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Al. Jerozolimskie płd.",74
"238",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Al. Jerozolimskie płd.",82
"239",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Al. Jerozolimskie płd.",66
"240",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Al. Jerozolimskie płd.",89
"241",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Al. Jerozolimskie płd.",105
"242",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Al. Jerozolimskie płd.",17
"243",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Al. Jerozolimskie płd.",2
"244",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Al. Jerozolimskie płd.",66
"245",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Al. Jerozolimskie płd.",80
"246",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Al. Jerozolimskie płd.",15
"247",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Al. Jerozolimskie płd.",30
"248",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Al. Jerozolimskie płd.",66
"249",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Al. Jerozolimskie płd.",39
"250",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Al. Jerozolimskie płd.",47
"251",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Al. Jerozolimskie płd.",107
"252",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Al. Jerozolimskie płd.",107
"253",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Al. Jerozolimskie płd.",98
"254",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Al. Jerozolimskie płd.",77
"255",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Al. Jerozolimskie płd.",81
"256",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Al. Jerozolimskie płd.",26
"257",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Al. Jerozolimskie płd.",33
"258",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Al. Jerozolimskie płd.",54
"259",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Al. Jerozolimskie płd.",87
"260",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Al. Jerozolimskie płd.",75
"261",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Al. Jerozolimskie płd.",95
"262",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Al. Jerozolimskie płd.",87
"263",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Al. Jerozolimskie płd.",39
"264",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Al. Jerozolimskie płd.",18
"265",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Al. Jerozolimskie płd.",41
"266",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Al. Jerozolimskie płd.",57
"267",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Al. Jerozolimskie płd.",64
"268",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Al. Jerozolimskie płd.",63
"269",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Al. Jerozolimskie płd.",77
"270",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Al. Jerozolimskie płd.",34
"271",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Al. Jerozolimskie płd.",28
"272",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Al. Jerozolimskie płd.",75
"273",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Al. Jerozolimskie płd.",65
"274",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Al. Jerozolimskie płd.",51
"275",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Al. Jerozolimskie płd.",32
"276",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Al. Jerozolimskie płd.",3
"277",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Al. Jerozolimskie płd.",30
"278",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Al. Jerozolimskie płd.",28
"279",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Al. Jerozolimskie płd.",15
"280",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Al. Jerozolimskie płd.",34
"281",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Al. Jerozolimskie płd.",29
"282",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Al. Jerozolimskie płd.",38
"283",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Al. Jerozolimskie płd.",30
"284",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Al. Jerozolimskie płd.",34
"285",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Al. Jerozolimskie płd.",31
"286",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Al. Jerozolimskie płd.",51
"287",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Al. Jerozolimskie płd.",60
"288",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Al. Jerozolimskie płd.",44
"289",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Al. Jerozolimskie płd.",37
"290",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Al. Jerozolimskie płd.",34
"291",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Al. Jerozolimskie płd.",33
"292",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Al. Jerozolimskie płd.",22
"293",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Al. Jerozolimskie płd.",35
"294",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Al. Jerozolimskie płd.",50
"295",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Al. Jerozolimskie płd.",32
"296",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Al. Jerozolimskie płd.",43
"297",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Al. Jerozolimskie płd.",34
"298",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Al. Jerozolimskie płd.",3
"299",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Al. Jerozolimskie płd.",2
"300",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Al. Jerozolimskie płd.",11
"301",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Al. Jerozolimskie płd.",5
"302",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Al. Jerozolimskie płd.",26
"303",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Al. Jerozolimskie płd.",41
"304",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Al. Jerozolimskie płd.",22
"305",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Al. Jerozolimskie płd.",15
"306",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Al. Jerozolimskie płd.",10
"307",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Al. Jerozolimskie płd.",11
"308",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Al. Jerozolimskie płd.",37
"309",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Al. Jerozolimskie płd.",36
"310",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Al. Jerozolimskie płd.",43
"311",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Al. Jerozolimskie płd.",38
"312",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Al. Jerozolimskie płd.",31
"313",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Al. Jerozolimskie płd.",21
"314",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Al. Jerozolimskie płd.",48
"315",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Al. Jerozolimskie płd.",44
"316",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Al. Jerozolimskie płd.",38
"317",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Al. Jerozolimskie płd.",40
"318",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Al. Jerozolimskie płd.",38
"319",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Al. Jerozolimskie płd.",20
"320",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Al. Jerozolimskie płd.",17
"321",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Al. Jerozolimskie płd.",33
"322",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Al. Jerozolimskie płd.",28
"323",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Al. Jerozolimskie płd.",4
"324",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Al. Jerozolimskie płd.",4
"325",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Al. Jerozolimskie płd.",3
"326",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Al. Jerozolimskie płd.",0
"327",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Al. Jerozolimskie płd.",0
"328",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Al. Jerozolimskie płd.",0
"329",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Al. Jerozolimskie płd.",0
"330",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Al. Jerozolimskie płd.",1
"331",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Al. Jerozolimskie płd.",4
"332",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Al. Jerozolimskie płd.",12
"333",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Al. Jerozolimskie płd.",11
"334",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Al. Jerozolimskie płd.",6
"335",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Al. Jerozolimskie płd.",23
"336",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Al. Jerozolimskie płd.",22
"337",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Al. Jerozolimskie płd.",43
"338",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",20
"339",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",29
"340",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",29
"341",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",22
"342",2018-02-05,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",25
"343",2018-02-06,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",17
"344",2018-02-07,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",11
"345",2018-02-08,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",16
"346",2018-02-09,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",20
"347",2018-02-10,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",10
"348",2018-02-11,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",7
"349",2018-02-12,2018-02-12,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",22
"350",2018-02-13,2018-02-12,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",27
"351",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Al. Jerozolimskie płn.",1539
"352",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Al. Jerozolimskie płn.",1400
"353",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Al. Jerozolimskie płn.",1012
"354",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Al. Jerozolimskie płn.",643
"355",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Al. Jerozolimskie płn.",1346
"356",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Al. Jerozolimskie płn.",1774
"357",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Al. Jerozolimskie płn.",1790
"358",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Al. Jerozolimskie płn.",1889
"359",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Al. Jerozolimskie płn.",1097
"360",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Al. Jerozolimskie płn.",291
"361",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Al. Jerozolimskie płn.",327
"362",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Al. Jerozolimskie płn.",865
"363",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Al. Jerozolimskie płn.",826
"364",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Al. Jerozolimskie płn.",679
"365",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Al. Jerozolimskie płn.",605
"366",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Al. Jerozolimskie płn.",1109
"367",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Al. Jerozolimskie płn.",877
"368",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Al. Jerozolimskie płn.",862
"369",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Al. Jerozolimskie płn.",974
"370",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Al. Jerozolimskie płn.",774
"371",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Al. Jerozolimskie płn.",1350
"372",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Al. Jerozolimskie płn.",1105
"373",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Al. Jerozolimskie płn.",1065
"374",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Al. Jerozolimskie płn.",425
"375",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Al. Jerozolimskie płn.",202
"376",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Al. Jerozolimskie płn.",573
"377",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Al. Jerozolimskie płn.",1213
"378",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Al. Jerozolimskie płn.",649
"379",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Al. Jerozolimskie płn.",577
"380",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Al. Jerozolimskie płn.",650
"381",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Al. Jerozolimskie płn.",318
"382",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Al. Jerozolimskie płn.",301
"383",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Al. Jerozolimskie płn.",965
"384",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Al. Jerozolimskie płn.",965
"385",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Al. Jerozolimskie płn.",1273
"386",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Al. Jerozolimskie płn.",1337
"387",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Al. Jerozolimskie płn.",1239
"388",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Al. Jerozolimskie płn.",1115
"389",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Al. Jerozolimskie płn.",565
"390",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Al. Jerozolimskie płn.",562
"391",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Al. Jerozolimskie płn.",1100
"392",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Al. Jerozolimskie płn.",402
"393",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Al. Jerozolimskie płn.",807
"394",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Al. Jerozolimskie płn.",450
"395",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Al. Jerozolimskie płn.",702
"396",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Al. Jerozolimskie płn.",272
"397",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Al. Jerozolimskie płn.",164
"398",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Al. Jerozolimskie płn.",717
"399",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Al. Jerozolimskie płn.",705
"400",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Al. Jerozolimskie płn.",516
"401",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Al. Jerozolimskie płn.",868
"402",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Al. Jerozolimskie płn.",803
"403",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Al. Jerozolimskie płn.",344
"404",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Al. Jerozolimskie płn.",330
"405",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Al. Jerozolimskie płn.",1256
"406",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Al. Jerozolimskie płn.",1351
"407",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Al. Jerozolimskie płn.",1304
"408",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Al. Jerozolimskie płn.",1149
"409",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Al. Jerozolimskie płn.",1058
"410",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Al. Jerozolimskie płn.",203
"411",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Al. Jerozolimskie płn.",157
"412",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Al. Jerozolimskie płn.",547
"413",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Al. Jerozolimskie płn.",788
"414",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Al. Jerozolimskie płn.",584
"415",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Al. Jerozolimskie płn.",840
"416",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Al. Jerozolimskie płn.",672
"417",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Al. Jerozolimskie płn.",144
"418",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Al. Jerozolimskie płn.",73
"419",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Al. Jerozolimskie płn.",456
"420",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Al. Jerozolimskie płn.",642
"421",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Al. Jerozolimskie płn.",103
"422",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Al. Jerozolimskie płn.",298
"423",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Al. Jerozolimskie płn.",542
