"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"219",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Al. Jerozolimskie płd.",41
"220",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Al. Jerozolimskie płd.",57
"221",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Al. Jerozolimskie płd.",64
"222",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Al. Jerozolimskie płd.",63
"223",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Al. Jerozolimskie płd.",77
"224",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Al. Jerozolimskie płd.",34
"225",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Al. Jerozolimskie płd.",28
"226",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Al. Jerozolimskie płd.",75
"227",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Al. Jerozolimskie płd.",65
"228",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Al. Jerozolimskie płd.",51
"229",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Al. Jerozolimskie płd.",32
"230",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","Al. Jerozolimskie płd.",3
"231",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","Al. Jerozolimskie płd.",30
"232",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","Al. Jerozolimskie płd.",28
"233",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","Al. Jerozolimskie płd.",15
"234",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","Al. Jerozolimskie płd.",34
"235",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","Al. Jerozolimskie płd.",29
"236",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","Al. Jerozolimskie płd.",38
"237",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","Al. Jerozolimskie płd.",30
"238",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","Al. Jerozolimskie płd.",34
"239",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","Al. Jerozolimskie płd.",31
"240",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","Al. Jerozolimskie płd.",51
"241",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","Al. Jerozolimskie płd.",60
"242",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","Al. Jerozolimskie płd.",44
"243",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","Al. Jerozolimskie płd.",37
"244",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","Al. Jerozolimskie płd.",34
"245",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","Al. Jerozolimskie płd.",33
"246",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","Al. Jerozolimskie płd.",22
"247",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","Al. Jerozolimskie płd.",35
"248",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","Al. Jerozolimskie płd.",50
"249",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","Al. Jerozolimskie płd.",32
"250",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","Al. Jerozolimskie płd.",43
"251",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","Al. Jerozolimskie płd.",34
"252",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","Al. Jerozolimskie płd.",3
"253",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","Al. Jerozolimskie płd.",2
"254",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","Al. Jerozolimskie płd.",11
"255",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","Al. Jerozolimskie płd.",5
"256",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","Al. Jerozolimskie płd.",26
"257",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","Al. Jerozolimskie płd.",41
"258",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","Al. Jerozolimskie płd.",22
"259",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","Al. Jerozolimskie płd.",15
"260",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","Al. Jerozolimskie płd.",10
"261",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","Al. Jerozolimskie płn.",1539
"262",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","Al. Jerozolimskie płn.",1400
"263",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","Al. Jerozolimskie płn.",1012
"264",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","Al. Jerozolimskie płn.",643
"265",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","Al. Jerozolimskie płn.",1346
"266",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","Al. Jerozolimskie płn.",1774
"267",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","Al. Jerozolimskie płn.",1790
"268",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","Al. Jerozolimskie płn.",1889
"269",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","Al. Jerozolimskie płn.",1097
"270",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","Al. Jerozolimskie płn.",291
"271",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","Al. Jerozolimskie płn.",327
"272",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","Al. Jerozolimskie płn.",865
"273",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","Al. Jerozolimskie płn.",826
"274",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","Al. Jerozolimskie płn.",679
"275",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","Al. Jerozolimskie płn.",605
"276",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","Al. Jerozolimskie płn.",1109
"277",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","Al. Jerozolimskie płn.",877
"278",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","Al. Jerozolimskie płn.",862
"279",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","Al. Jerozolimskie płn.",974
"280",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","Al. Jerozolimskie płn.",774
"281",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","Al. Jerozolimskie płn.",1350
"282",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","Al. Jerozolimskie płn.",1105
"283",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","Al. Jerozolimskie płn.",1065
"284",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","Al. Jerozolimskie płn.",425
"285",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","Al. Jerozolimskie płn.",202
"286",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","Al. Jerozolimskie płn.",573
"287",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","Al. Jerozolimskie płn.",1213
"288",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","Al. Jerozolimskie płn.",649
"289",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","Al. Jerozolimskie płn.",577
"290",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","Al. Jerozolimskie płn.",650
"291",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","Al. Jerozolimskie płn.",318
"292",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","Al. Jerozolimskie płn.",301
"293",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","Al. Jerozolimskie płn.",965
"294",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","Al. Jerozolimskie płn.",1273
"295",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","Al. Jerozolimskie płn.",1337
"296",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","Al. Jerozolimskie płn.",1239
"297",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","Al. Jerozolimskie płn.",1115
"298",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","Al. Jerozolimskie płn.",565
"299",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","Al. Jerozolimskie płn.",562
"300",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","Al. Jerozolimskie płn.",1100
"301",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","Al. Jerozolimskie płn.",402
"302",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","Al. Jerozolimskie płn.",807
"303",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","Al. Jerozolimskie płn.",450
"304",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","Al. Jerozolimskie płn.",702
"305",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","Al. Jerozolimskie płn.",272
"306",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","Al. Jerozolimskie płn.",164
"307",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","Al. Jerozolimskie płn.",717
"308",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","Al. Jerozolimskie płn.",705
"309",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","Al. Jerozolimskie płn.",516
"310",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","Al. Jerozolimskie płn.",868
"311",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","Al. Jerozolimskie płn.",803
"312",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","Al. Jerozolimskie płn.",344
"313",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","Al. Jerozolimskie płn.",330
"314",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Al. Jerozolimskie płn.",1256
"315",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Al. Jerozolimskie płn.",1351
"316",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Al. Jerozolimskie płn.",1304
"317",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Al. Jerozolimskie płn.",1149
"318",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Al. Jerozolimskie płn.",1058
"319",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Al. Jerozolimskie płn.",203
"320",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Al. Jerozolimskie płn.",157
"321",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Al. Jerozolimskie płn.",547
"322",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Al. Jerozolimskie płn.",788
"323",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Al. Jerozolimskie płn.",584
"324",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Al. Jerozolimskie płn.",840
"325",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Al. Jerozolimskie płn.",672
"326",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Al. Jerozolimskie płn.",144
"327",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Al. Jerozolimskie płn.",73
"328",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Al. Jerozolimskie płn.",456
"329",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Al. Jerozolimskie płn.",642
"330",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Al. Jerozolimskie płn.",103
"331",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Al. Jerozolimskie płn.",298
"332",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Al. Jerozolimskie płn.",542
"333",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Al. Jerozolimskie płn.",311
"334",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Al. Jerozolimskie płn.",309
"335",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Al. Jerozolimskie płn.",762
"336",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Al. Jerozolimskie płn.",763
"337",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Al. Jerozolimskie płn.",715
"338",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Al. Jerozolimskie płn.",710
"339",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Al. Jerozolimskie płn.",545
"340",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Al. Jerozolimskie płn.",196
"341",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Al. Jerozolimskie płn.",163
"342",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Al. Jerozolimskie płn.",423
"343",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Al. Jerozolimskie płn.",608
"344",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Al. Jerozolimskie płn.",623
"345",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Al. Jerozolimskie płn.",644
"346",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Al. Jerozolimskie płn.",645
"347",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Al. Jerozolimskie płn.",215
"348",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Al. Jerozolimskie płn.",142
"349",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Al. Jerozolimskie płn.",379
"350",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Al. Jerozolimskie płn.",590
"351",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Al. Jerozolimskie płn.",497
"352",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Al. Jerozolimskie płn.",641
"353",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Al. Jerozolimskie płn.",617
"354",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Al. Jerozolimskie płn.",219
"355",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Al. Jerozolimskie płn.",181
"356",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Al. Jerozolimskie płn.",544
"357",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Al. Jerozolimskie płn.",581
"358",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Al. Jerozolimskie płn.",402
"359",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Al. Jerozolimskie płn.",244
"360",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","Al. Jerozolimskie płn.",174
"361",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","Al. Jerozolimskie płn.",126
"362",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","Al. Jerozolimskie płn.",104
"363",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","Al. Jerozolimskie płn.",285
"364",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","Al. Jerozolimskie płn.",390
"365",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","Al. Jerozolimskie płn.",275
"366",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","Al. Jerozolimskie płn.",402
"367",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","Al. Jerozolimskie płn.",343
"368",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","Al. Jerozolimskie płn.",153
"369",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","Al. Jerozolimskie płn.",125
"370",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","Al. Jerozolimskie płn.",315
"371",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","Al. Jerozolimskie płn.",486
"372",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","Al. Jerozolimskie płn.",412
"373",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","Al. Jerozolimskie płn.",327
"374",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","Al. Jerozolimskie płn.",304
"375",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","Al. Jerozolimskie płn.",143
"376",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","Al. Jerozolimskie płn.",117
"377",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","Al. Jerozolimskie płn.",345
"378",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","Al. Jerozolimskie płn.",365
"379",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","Al. Jerozolimskie płn.",297
"380",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","Al. Jerozolimskie płn.",249
"381",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","Al. Jerozolimskie płn.",273
"382",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","Al. Jerozolimskie płn.",38
"383",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","Al. Jerozolimskie płn.",19
"384",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","Al. Jerozolimskie płn.",33
"385",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","Al. Jerozolimskie płn.",74
"386",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","Al. Jerozolimskie płn.",260
"387",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","Al. Jerozolimskie płn.",297
"388",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","Al. Jerozolimskie płn.",149
"389",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","Al. Jerozolimskie płn.",134
"390",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","Al. Jerozolimskie płn.",64
"391",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Al. USA - suma",50
"392",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Al. USA - suma",70
"393",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Al. USA - suma",71
"394",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Al. USA - suma",45
"395",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Al. USA - suma",65
"396",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Al. USA - suma",83
"397",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Al. USA - suma",43
"398",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Al. USA - suma",42
"399",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Al. USA - suma",49
"400",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Al. USA - suma",96
"401",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Al. USA - suma",68
"402",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Al. USA - suma",75
"403",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Al. USA - suma",44
"404",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Al. USA - suma",31
"405",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Al. USA - suma",24
"406",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Al. USA - suma",22
"407",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Al. USA - suma",9
"408",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Al. USA - suma",16
"409",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Al. USA - suma",24
"410",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Al. USA - suma",14
"411",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Al. USA - suma",22
"412",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Al. USA - suma",23
"413",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Al. USA - suma",11
"414",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Al. USA - suma",7
"415",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Al. USA - suma",8
"416",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Al. USA - suma",28
"417",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Al. USA - suma",32
"418",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Al. USA - suma",22
"419",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Al. USA - suma",17
"420",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Al. USA - suma",1
"421",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Al. USA - suma",0
"422",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Al. USA - suma",7
"423",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Al. USA - suma",17
"424",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Al. USA - suma",18
"425",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Al. USA - suma",10
"426",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Al. USA - suma",7
"427",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Al. USA - suma",2
"428",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Al. USA - suma",3
"429",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Al. USA - suma",15
"430",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Al. USA - suma",21
"431",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Al. USA - suma",42
"432",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Al. USA - suma",45
"433",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Al. USA - suma",41
"434",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Al. USA - suma",98
"435",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Al. USA - suma",32
"436",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Al. USA - suma",32
"437",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Al. USA - suma",35
"438",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Al. USA - suma",55
"439",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Al. USA - suma",29
"440",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Al. USA - suma",34
"441",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Al. USA - suma",44
