"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"238",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","al. USA - suma",586
"239",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","al. USA - suma",916
"240",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","al. USA - suma",230
"241",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","al. USA - suma",615
"242",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","al. USA - suma",798
"243",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","al. USA - suma",607
"244",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","al. USA - suma",1059
"245",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","al. USA - suma",1096
"246",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","al. USA - suma",1397
"247",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","al. USA - suma",798
"248",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","al. USA - suma",1513
"249",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","al. USA - suma",1348
"250",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","al. USA - suma",1962
"251",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","al. USA - suma",1816
"252",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","al. USA - suma",1445
"253",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","al. USA - suma",1741
"254",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","al. USA - suma",1268
"255",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","al. USA - suma",1527
"256",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","al. USA - suma",988
"257",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","al. USA - suma",535
"258",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","al. USA - suma",920
"259",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","al. USA - suma",591
"260",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","al. USA - suma",489
"261",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","al. USA - suma",773
"262",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","al. USA - suma",1274
"263",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","al. USA - suma",1404
"264",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","al. USA - suma",1613
"265",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","al. USA - suma",2390
"266",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","al. USA - suma",1845
"267",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","al. USA - suma",1785
"268",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","al. USA - suma",1017
"269",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","al. USA - suma",2207
"270",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","al. USA - suma",876
"271",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","al. USA - suma",1656
"272",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","al. USA - suma",1815
"273",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","al. USA - suma",1292
"274",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","al. USA - suma",1071
"275",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","al. USA - suma",981
"276",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","al. USA - suma",1468
"277",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","al. USA - suma",1509
"278",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","al. USA - suma",1696
"279",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","al. USA - suma",2367
"280",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","al. USA - suma",1338
"281",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","al. USA - suma",1764
"282",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","al. USA - suma",1763
"283",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","al. USA - suma",1398
"284",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","al. USA - suma",879
"285",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","al. USA - suma",1223
"286",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","al. USA - suma",1572
"287",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","al. USA - suma",1595
"288",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","al. USA - suma",1356
"289",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","al. USA - suma",1395
"290",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","al. USA - suma",1455
"291",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","al. USA - suma",938
"292",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","al. USA - suma",1519
"293",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","al. USA - suma",1991
"294",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","al. USA - suma",376
"295",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","al. USA - suma",1393
"296",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","al. USA - suma",1844
"297",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","al. USA - suma",1759
"298",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","al. USA - suma",1445
"299",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","al. USA - suma",1052
"300",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","al. USA - suma",854
"301",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","al. USA - suma",1402
"302",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","al. USA - suma",1526
"303",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","al. USA - suma",1650
"304",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","al. USA - suma",1313
"305",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","al. USA - suma",1395
"306",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","al. USA - suma",1303
"307",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","al. USA - suma",853
"308",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","al. USA - suma",1437
"309",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","al. USA - suma",1676
"310",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","al. USA - suma",655
"311",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","al. USA - suma",718
"312",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","al. USA - suma",1480
"313",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","al. USA - suma",818
"314",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","al. USA - suma",1623
"315",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","al. USA - suma",1132
"316",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","al. USA - suma",1016
"317",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","al. USA - suma",1063
"318",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","al. USA - suma",757
"319",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","al. USA - suma",769
"320",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","al. USA - suma",1036
"321",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","al. USA - suma",987
"322",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","al. USA - suma",1064
"323",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","al. USA - suma",1376
"324",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","al. USA - suma",1722
"325",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","al. USA - suma",1640
"326",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","al. USA - suma",1189
"327",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","al. USA - suma",1379
"328",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","al. USA - suma",1763
"329",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","al. USA - suma",1424
"330",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","al. USA - suma",1434
"331",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","al. USA - suma",1231
"332",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","al. USA - suma",1482
"333",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","al. USA - suma",1041
"334",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","al. USA - suma",1140
"335",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","al. USA - suma",1127
"336",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","al. USA - suma",864
"337",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","al. USA - suma",1636
"338",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","al. USA - suma",1479
"339",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","al. USA - suma",1308
"340",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","al. USA - suma",1293
"341",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","al. USA - suma",538
"342",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","al. USA - suma",1490
"343",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","al. USA - suma",1638
"344",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","al. USA - suma",831
"345",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","al. USA - suma",174
"346",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","al. USA - suma",1038
"347",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","al. USA - suma",1082
"348",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","al. USA - suma",664
"349",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","al. USA - suma",1020
"350",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","al. USA - suma",1148
"351",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","al. USA - suma",1001
"352",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","al. USA - suma",1194
"353",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","al. USA - suma",1228
"354",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","al. USA - suma",1227
"355",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","al. USA - suma",1500
"356",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","al. USA - suma",732
"357",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","al. USA - suma",521
"358",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","al. USA - suma",1456
"359",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","al. USA - suma",1385
"360",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","al. USA - suma",1632
"361",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","al. USA - suma",1442
"362",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","al. USA - suma",1519
"363",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","al. USA - suma",1613
"364",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","al. USA - suma",1309
"365",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","al. USA - suma",1451
"366",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","al. USA - suma",1504
"367",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","al. USA - suma",1658
"368",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","al. USA - suma",1372
"369",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","al. USA - suma",1567
"370",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","al. USA - suma",1345
"371",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","al. USA - suma",399
"372",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","al. USA - suma",1481
"373",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","al. USA - suma",1624
"374",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","al. USA - suma",1579
"375",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","al. USA - suma",1574
"376",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","al. USA - suma",1588
"377",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","al. USA - suma",1708
"378",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","al. USA - suma",1569
"379",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","al. USA - suma",1635
"380",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","al. USA - suma",1496
"381",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","al. USA - suma",1497
"382",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","al. USA - suma",1491
"383",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","al. USA - suma",1407
"384",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","al. USA - suma",1086
"385",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","al. USA - suma",959
"386",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","al. USA - suma",855
"387",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","al. USA - suma",700
"388",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","al. USA - suma",715
"389",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","al. USA - suma",668
"390",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","al. USA - suma",820
"391",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","al. USA - suma",1048
"392",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","al. USA - suma",741
"393",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","al. USA - suma",786
"394",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","al. USA - suma",663
"395",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","al. USA - suma",902
"396",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","al. USA - suma",912
"397",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","al. USA - suma",685
"398",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","al. USA - suma",1284
"399",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","al. USA - suma",301
"400",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","al. USA - suma",400
"401",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","al. USA - suma",135
"402",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","al. USA - suma",267
"403",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","al. USA - suma",336
"404",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","al. USA - suma",212
"405",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","al. USA - suma",208
"406",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","al. USA - suma",238
"407",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","al. USA - suma",214
"408",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","al. USA - suma",164
"409",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","al. USA - suma",398
"410",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","al. USA - suma",412
"411",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","al. USA - suma",200
"412",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","al. USA - suma",237
"413",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","al. USA - suma",376
"414",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","al. USA - suma",329
"415",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","al. USA - suma",312
"416",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","al. USA - suma",269
"417",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","al. USA - suma",171
"418",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","al. USA - suma",103
"419",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","al. USA - suma",256
"420",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","al. USA - suma",284
"421",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","al. USA - suma",191
"422",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","al. USA - suma",351
"423",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","al. USA - suma",369
"424",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","al. USA - suma",219
"425",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","al. USA - suma",150
"426",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","al. USA - suma",133
"427",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","al. USA - suma",202
"428",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","al. USA - suma",58
"429",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","al. USA - suma",202
"430",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","al. USA - suma",212
"431",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","al. USA - suma",283
"432",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","al. USA - suma",244
"433",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","al. USA - suma",115
"434",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","al. USA - suma",207
"435",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","al. USA - suma",253
"436",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","al. USA - suma",128
"437",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","al. USA - suma",215
"438",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","al. USA - suma",44
"439",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","al. USA - suma",125
"440",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","al. USA - suma",110
"441",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","al. USA - suma",226
"442",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","al. USA - suma",224
"443",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","al. USA - suma",152
"444",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","al. USA - suma",199
"445",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","al. USA - suma",236
"446",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","al. USA - suma",120
"447",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","al. USA - suma",306
"448",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","al. USA - suma",368
"449",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","al. USA - suma",291
"450",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","al. USA - suma",277
"451",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","al. USA - suma",271
"452",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","al. USA - suma",232
"453",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","al. USA - suma",189
"454",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","al. USA - suma",63
"455",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","al. USA - suma",160
"456",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","al. USA - suma",150
"457",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","al. USA - suma",144
"458",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","al. USA - suma",108
"459",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","al. USA - suma",73
"460",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","al. USA - suma",43
"461",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","al. USA - suma",69
"462",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","al. USA - suma",147
"463",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","al. USA - suma",123
"464",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","al. USA - suma",156
"465",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","al. USA - suma",161
"466",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","al. USA - suma",125
"467",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","al. USA - suma",36
"468",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","al. USA - suma",42
"469",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","al. USA - suma",128
"470",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","al. USA - suma",129
"471",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","al. USA - suma",79
"472",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","al. USA - suma",118
"473",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","al. USA - suma",103
"474",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","al. USA - suma",69
"475",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","al. USA - suma",56
"476",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","al. USA - suma",115
"477",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","al. USA - suma",133
"478",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","al. USA - suma",110
"479",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","al. USA - suma",155
"480",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","al. USA - suma",66
"481",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","al. USA - suma",46
"482",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","al. USA - suma",48
