"","Data","Miejsce","Liczba_rowerow"
"444","2019-08-21","Żwirki i Wigury/Trojdena E",1751
"445","2019-08-22","Żwirki i Wigury/Trojdena E",2937
"446","2019-08-23","Żwirki i Wigury/Trojdena E",2585
"447","2019-08-24","Żwirki i Wigury/Trojdena E",1769
"448","2019-08-25","Żwirki i Wigury/Trojdena E",2003
"449","2019-08-26","Żwirki i Wigury/Trojdena E",3034
"450","2019-08-27","Żwirki i Wigury/Trojdena E",3435
"451","2019-08-28","Żwirki i Wigury/Trojdena E",3295
"452","2019-08-29","Żwirki i Wigury/Trojdena E",3020
"453","2019-08-30","Żwirki i Wigury/Trojdena E",2335
"454","2019-08-31","Żwirki i Wigury/Trojdena E",1663
"455","2019-09-01","Żwirki i Wigury/Trojdena E",2328
"456","2019-09-02","Żwirki i Wigury/Trojdena E",2195
"457","2019-09-03","Żwirki i Wigury/Trojdena E",2442
"458","2019-09-04","Żwirki i Wigury/Trojdena E",3222
"459","2019-09-05","Żwirki i Wigury/Trojdena E",3169
"460","2019-09-06","Żwirki i Wigury/Trojdena E",2745
"461","2019-09-07","Żwirki i Wigury/Trojdena E",1495
"462","2019-09-08","Żwirki i Wigury/Trojdena E",1011
"463","2019-09-09","Żwirki i Wigury/Trojdena E",2608
"464","2019-09-10","Żwirki i Wigury/Trojdena E",2445
"465","2019-09-11","Żwirki i Wigury/Trojdena E",2934
"466","2019-09-12","Żwirki i Wigury/Trojdena E",2983
"467","2019-09-13","Żwirki i Wigury/Trojdena E",2512
"468","2019-09-14","Żwirki i Wigury/Trojdena E",2342
"469","2019-09-15","Żwirki i Wigury/Trojdena E",1867
"470","2019-09-16","Żwirki i Wigury/Trojdena E",2255
"471","2019-09-17","Żwirki i Wigury/Trojdena E",1705
"472","2019-09-18","Żwirki i Wigury/Trojdena E",988
"473","2019-09-19","Żwirki i Wigury/Trojdena E",1385
"474","2019-09-20","Żwirki i Wigury/Trojdena E",1252
"475","2019-09-21","Żwirki i Wigury/Trojdena E",715
"476","2019-09-22","Żwirki i Wigury/Trojdena E",1761
"477","2019-09-23","Żwirki i Wigury/Trojdena E",2767
"478","2019-09-24","Żwirki i Wigury/Trojdena E",2580
"479","2019-09-25","Żwirki i Wigury/Trojdena E",1942
"480","2019-09-26","Żwirki i Wigury/Trojdena E",1280
"481","2019-09-27","Żwirki i Wigury/Trojdena E",1451
"482","2019-09-28","Żwirki i Wigury/Trojdena E",3173
"483","2019-09-29","Żwirki i Wigury/Trojdena E",4016
"484","2019-09-30","Żwirki i Wigury/Trojdena E",737
"485","2019-10-01","Żwirki i Wigury/Trojdena E",2141
"486","2019-10-02","Żwirki i Wigury/Trojdena E",5551
"487","2019-10-03","Żwirki i Wigury/Trojdena E",3712
"488","2019-10-04","Żwirki i Wigury/Trojdena E",2549
"489","2019-10-05","Żwirki i Wigury/Trojdena E",867
"490","2019-10-06","Żwirki i Wigury/Trojdena E",2081
"491","2019-10-07","Żwirki i Wigury/Trojdena E",1282
"492","2019-10-08","Żwirki i Wigury/Trojdena E",1069
"493","2019-10-09","Żwirki i Wigury/Trojdena E",1204
"494","2019-10-10","Żwirki i Wigury/Trojdena E",2062
"495","2019-10-11","Żwirki i Wigury/Trojdena E",1367
"496","2019-10-12","Żwirki i Wigury/Trojdena E",1100
"497","2019-10-13","Żwirki i Wigury/Trojdena E",4233
"498","2019-10-14","Żwirki i Wigury/Trojdena E",2228
"499","2019-10-15","Żwirki i Wigury/Trojdena E",6631
"500","2019-10-16","Żwirki i Wigury/Trojdena E",1953
"501","2019-10-17","Żwirki i Wigury/Trojdena E",1841
"502","2019-10-18","Żwirki i Wigury/Trojdena E",1802
"503","2019-10-19","Żwirki i Wigury/Trojdena E",1049
"504","2019-10-20","Żwirki i Wigury/Trojdena E",1661
"505","2019-10-21","Żwirki i Wigury/Trojdena E",2163
"506","2019-10-22","Żwirki i Wigury/Trojdena E",2300
"507","2019-10-23","Żwirki i Wigury/Trojdena E",1726
"508","2019-10-24","Żwirki i Wigury/Trojdena E",1672
"509","2019-10-25","Żwirki i Wigury/Trojdena E",1479
"510","2019-10-26","Żwirki i Wigury/Trojdena E",922
"511","2019-10-27","Żwirki i Wigury/Trojdena E",896
"512","2019-10-28","Żwirki i Wigury/Trojdena E",1279
"513","2019-10-29","Żwirki i Wigury/Trojdena E",1143
"514","2019-10-30","Żwirki i Wigury/Trojdena E",1176
"515","2019-10-31","Żwirki i Wigury/Trojdena E",1018
"516","2019-11-01","Żwirki i Wigury/Trojdena E",345
"517","2019-11-02","Żwirki i Wigury/Trojdena E",59
"518","2019-11-03","Żwirki i Wigury/Trojdena E",0
"519","2019-11-04","Żwirki i Wigury/Trojdena E",762
"520","2019-11-05","Żwirki i Wigury/Trojdena E",1372
"521","2019-11-06","Żwirki i Wigury/Trojdena E",1333
"522","2019-11-07","Żwirki i Wigury/Trojdena E",1250
"523","2019-11-08","Żwirki i Wigury/Trojdena E",1043
"524","2019-11-09","Żwirki i Wigury/Trojdena E",389
"525","2019-11-10","Żwirki i Wigury/Trojdena E",323
"526","2019-11-11","Żwirki i Wigury/Trojdena E",418
"527","2019-11-12","Żwirki i Wigury/Trojdena E",1028
"528","2019-11-13","Żwirki i Wigury/Trojdena E",861
"529","2019-11-14","Żwirki i Wigury/Trojdena E",1031
"530","2019-11-15","Żwirki i Wigury/Trojdena E",901
"531","2019-11-16","Żwirki i Wigury/Trojdena E",539
"532","2019-11-17","Żwirki i Wigury/Trojdena E",813
"533","2019-11-18","Żwirki i Wigury/Trojdena E",1273
"534","2019-11-19","Żwirki i Wigury/Trojdena E",1292
"535","2019-11-20","Żwirki i Wigury/Trojdena E",1132
"536","2019-11-21","Żwirki i Wigury/Trojdena E",973
"537","2019-11-22","Żwirki i Wigury/Trojdena E",844
"538","2019-11-23","Żwirki i Wigury/Trojdena E",267
"539","2019-11-24","Żwirki i Wigury/Trojdena E",233
"540","2019-11-25","Żwirki i Wigury/Trojdena E",886
"541","2019-11-26","Żwirki i Wigury/Trojdena E",944
"542","2019-11-27","Żwirki i Wigury/Trojdena E",956
"543","2019-11-28","Żwirki i Wigury/Trojdena E",1057
"544","2019-11-29","Żwirki i Wigury/Trojdena E",861
"545","2019-11-30","Żwirki i Wigury/Trojdena E",288
"546","2019-12-01","Żwirki i Wigury/Trojdena E",199
"547","2019-12-02","Żwirki i Wigury/Trojdena E",753
"548","2019-12-03","Żwirki i Wigury/Trojdena E",809
"549","2019-12-04","Żwirki i Wigury/Trojdena E",695
"550","2019-12-05","Żwirki i Wigury/Trojdena E",746
"551","2019-12-06","Żwirki i Wigury/Trojdena E",646
"552","2019-12-07","Żwirki i Wigury/Trojdena E",177
"553","2019-12-08","Żwirki i Wigury/Trojdena E",265
"554","2019-12-09","Żwirki i Wigury/Trojdena E",817
"555","2019-12-10","Żwirki i Wigury/Trojdena E",811
"556","2019-12-11","Żwirki i Wigury/Trojdena E",744
"557","2019-12-12","Żwirki i Wigury/Trojdena E",702
"558","2019-12-13","Żwirki i Wigury/Trojdena E",560
"559","2019-12-14","Żwirki i Wigury/Trojdena E",216
"560","2019-12-15","Żwirki i Wigury/Trojdena E",202
"561","2019-12-16","Żwirki i Wigury/Trojdena E",785
"562","2019-12-17","Żwirki i Wigury/Trojdena E",807
"563","2019-12-18","Żwirki i Wigury/Trojdena E",53
"564","2019-12-19","Żwirki i Wigury/Trojdena E",0
"565","2019-12-20","Żwirki i Wigury/Trojdena E",0
"566","2019-12-21","Żwirki i Wigury/Trojdena E",0
"567","2019-12-22","Żwirki i Wigury/Trojdena E",0
"568","2019-12-23","Żwirki i Wigury/Trojdena E",0
"569","2019-12-24","Żwirki i Wigury/Trojdena E",0
"570","2019-12-25","Żwirki i Wigury/Trojdena E",0
"571","2019-12-26","Żwirki i Wigury/Trojdena E",0
"572","2019-12-27","Żwirki i Wigury/Trojdena E",0
"573","2019-12-28","Żwirki i Wigury/Trojdena E",0
"574","2019-12-29","Żwirki i Wigury/Trojdena E",0
"575","2019-12-30","Żwirki i Wigury/Trojdena E",0
"576","2019-12-31","Żwirki i Wigury/Trojdena E",0
"577","2020-01-01","Żwirki i Wigury/Trojdena E",0
"578","2020-01-02","Żwirki i Wigury/Trojdena E",0
"579","2020-01-03","Żwirki i Wigury/Trojdena E",290
"580","2020-01-04","Żwirki i Wigury/Trojdena E",145
"581","2020-01-05","Żwirki i Wigury/Trojdena E",231
"582","2020-01-06","Żwirki i Wigury/Trojdena E",134
"583","2020-01-07","Żwirki i Wigury/Trojdena E",713
"584","2020-01-08","Żwirki i Wigury/Trojdena E",693
"585","2020-01-09","Żwirki i Wigury/Trojdena E",607
"586","2020-01-10","Żwirki i Wigury/Trojdena E",531
"587","2020-01-11","Żwirki i Wigury/Trojdena E",233
"588","2020-01-12","Żwirki i Wigury/Trojdena E",347
"589","2020-01-13","Żwirki i Wigury/Trojdena E",737
"590","2020-01-14","Żwirki i Wigury/Trojdena E",821
"591","2020-01-15","Żwirki i Wigury/Trojdena E",891
"592","2020-01-16","Żwirki i Wigury/Trojdena E",859
"593","2020-01-17","Żwirki i Wigury/Trojdena E",632
"594","2020-01-18","Żwirki i Wigury/Trojdena E",234
"595","2020-01-19","Żwirki i Wigury/Trojdena E",335
"596","2020-01-20","Żwirki i Wigury/Trojdena E",743
"597","2020-01-21","Żwirki i Wigury/Trojdena E",814
"598","2020-01-22","Żwirki i Wigury/Trojdena E",643
"599","2020-01-23","Żwirki i Wigury/Trojdena E",686
"600","2020-01-24","Żwirki i Wigury/Trojdena E",632
"601","2020-01-25","Żwirki i Wigury/Trojdena E",161
"602","2020-01-26","Żwirki i Wigury/Trojdena E",215
"603","2019-04-01","Marszałkowska/Metro Świętokrzyska",130
"604","2019-04-02","Marszałkowska/Metro Świętokrzyska",108
"605","2019-04-03","Marszałkowska/Metro Świętokrzyska",133
"606","2019-04-04","Marszałkowska/Metro Świętokrzyska",138
"607","2019-04-05","Marszałkowska/Metro Świętokrzyska",220
"608","2019-04-06","Marszałkowska/Metro Świętokrzyska",199
"609","2019-04-07","Marszałkowska/Metro Świętokrzyska",199
"610","2019-04-08","Marszałkowska/Metro Świętokrzyska",230
"611","2019-04-09","Marszałkowska/Metro Świętokrzyska",1298
"612","2019-04-10","Marszałkowska/Metro Świętokrzyska",501
"613","2019-04-11","Marszałkowska/Metro Świętokrzyska",0
"614","2019-04-12","Marszałkowska/Metro Świętokrzyska",0
"615","2019-04-13","Marszałkowska/Metro Świętokrzyska",0
"616","2019-04-14","Marszałkowska/Metro Świętokrzyska",142
"617","2019-04-15","Marszałkowska/Metro Świętokrzyska",0
"618","2019-04-16","Marszałkowska/Metro Świętokrzyska",0
"619","2019-04-17","Marszałkowska/Metro Świętokrzyska",0
"620","2019-04-18","Marszałkowska/Metro Świętokrzyska",133
"621","2019-04-19","Marszałkowska/Metro Świętokrzyska",1712
"622","2019-04-20","Marszałkowska/Metro Świętokrzyska",1145
"623","2019-04-21","Marszałkowska/Metro Świętokrzyska",525
"624","2019-04-22","Marszałkowska/Metro Świętokrzyska",803
"625","2019-04-23","Marszałkowska/Metro Świętokrzyska",1368
"626","2019-04-24","Marszałkowska/Metro Świętokrzyska",1673
"627","2019-04-25","Marszałkowska/Metro Świętokrzyska",1876
"628","2019-04-26","Marszałkowska/Metro Świętokrzyska",2307
"629","2019-04-27","Marszałkowska/Metro Świętokrzyska",1231
"630","2019-04-28","Marszałkowska/Metro Świętokrzyska",813
"631","2019-04-29","Marszałkowska/Metro Świętokrzyska",1564
"632","2019-04-30","Marszałkowska/Metro Świętokrzyska",1770
"633","2019-05-01","Marszałkowska/Metro Świętokrzyska",1880
"634","2019-05-02","Marszałkowska/Metro Świętokrzyska",1104
"635","2019-05-03","Marszałkowska/Metro Świętokrzyska",1374
"636","2019-05-04","Marszałkowska/Metro Świętokrzyska",1275
"637","2019-05-05","Marszałkowska/Metro Świętokrzyska",818
"638","2019-05-06","Marszałkowska/Metro Świętokrzyska",1374
"639","2019-05-07","Marszałkowska/Metro Świętokrzyska",1658
"640","2019-05-08","Marszałkowska/Metro Świętokrzyska",1842
"641","2019-05-09","Marszałkowska/Metro Świętokrzyska",1752
"642","2019-05-10","Marszałkowska/Metro Świętokrzyska",1539
"643","2019-05-11","Marszałkowska/Metro Świętokrzyska",1629
"644","2019-05-12","Marszałkowska/Metro Świętokrzyska",1182
"645","2019-05-13","Marszałkowska/Metro Świętokrzyska",0
"646","2019-05-14","Marszałkowska/Metro Świętokrzyska",6
"647","2019-05-15","Marszałkowska/Metro Świętokrzyska",0
"648","2019-05-16","Marszałkowska/Metro Świętokrzyska",4
"649","2019-05-17","Marszałkowska/Metro Świętokrzyska",1
"650","2019-05-18","Marszałkowska/Metro Świętokrzyska",4
"651","2019-05-19","Marszałkowska/Metro Świętokrzyska",0
"652","2019-05-20","Marszałkowska/Metro Świętokrzyska",149
"653","2019-05-21","Marszałkowska/Metro Świętokrzyska",1333
"654","2019-05-22","Marszałkowska/Metro Świętokrzyska",1689
"655","2019-05-23","Marszałkowska/Metro Świętokrzyska",1381
"656","2019-05-24","Marszałkowska/Metro Świętokrzyska",2052
"657","2019-05-25","Marszałkowska/Metro Świętokrzyska",1770
"658","2019-05-26","Marszałkowska/Metro Świętokrzyska",1428
"659","2019-05-27","Marszałkowska/Metro Świętokrzyska",2022
"660","2019-05-28","Marszałkowska/Metro Świętokrzyska",1206
"661","2019-05-29","Marszałkowska/Metro Świętokrzyska",1435
"662","2019-05-30","Marszałkowska/Metro Świętokrzyska",2158
"663","2019-05-31","Marszałkowska/Metro Świętokrzyska",2404
"664","2019-06-01","Marszałkowska/Metro Świętokrzyska",1997
"665","2019-06-02","Marszałkowska/Metro Świętokrzyska",1707
"666","2019-06-03","Marszałkowska/Metro Świętokrzyska",2325
"667","2019-06-04","Marszałkowska/Metro Świętokrzyska",2468
"668","2019-06-05","Marszałkowska/Metro Świętokrzyska",2286
"669","2019-06-06","Marszałkowska/Metro Świętokrzyska",2308
"670","2019-06-07","Marszałkowska/Metro Świętokrzyska",2348
"671","2019-06-08","Marszałkowska/Metro Świętokrzyska",1984
"672","2019-06-09","Marszałkowska/Metro Świętokrzyska",1983
"673","2019-06-10","Marszałkowska/Metro Świętokrzyska",2260
"674","2019-06-11","Marszałkowska/Metro Świętokrzyska",2228
"675","2019-06-12","Marszałkowska/Metro Świętokrzyska",2223
"676","2019-06-13","Marszałkowska/Metro Świętokrzyska",1937
"677","2019-06-14","Marszałkowska/Metro Świętokrzyska",2024
"678","2019-06-15","Marszałkowska/Metro Świętokrzyska",1631
"679","2019-06-16","Marszałkowska/Metro Świętokrzyska",1547
"680","2019-06-17","Marszałkowska/Metro Świętokrzyska",2230
"681","2019-06-18","Marszałkowska/Metro Świętokrzyska",2451
"682","2019-06-19","Marszałkowska/Metro Świętokrzyska",1759
"683","2019-06-20","Marszałkowska/Metro Świętokrzyska",1569
"684","2019-06-21","Marszałkowska/Metro Świętokrzyska",1677
"685","2019-06-22","Marszałkowska/Metro Świętokrzyska",1698
"686","2019-06-23","Marszałkowska/Metro Świętokrzyska",1649
"687","2019-06-24","Marszałkowska/Metro Świętokrzyska",2293
"688","2019-06-25","Marszałkowska/Metro Świętokrzyska",2251
"689","2019-06-26","Marszałkowska/Metro Świętokrzyska",2090
"690","2019-06-27","Marszałkowska/Metro Świętokrzyska",2298
"691","2019-06-28","Marszałkowska/Metro Świętokrzyska",2342
"692","2019-06-29","Marszałkowska/Metro Świętokrzyska",1696
"693","2019-06-30","Marszałkowska/Metro Świętokrzyska",1355
"694","2019-07-01","Marszałkowska/Metro Świętokrzyska",1919
"695","2019-07-02","Marszałkowska/Metro Świętokrzyska",2422
"696","2019-07-03","Marszałkowska/Metro Świętokrzyska",2100
"697","2019-07-04","Marszałkowska/Metro Świętokrzyska",2219
"698","2019-07-05","Marszałkowska/Metro Świętokrzyska",1555
"699","2019-07-06","Marszałkowska/Metro Świętokrzyska",1256
"700","2019-07-07","Marszałkowska/Metro Świętokrzyska",1472
"701","2019-07-08","Marszałkowska/Metro Świętokrzyska",1818
"702","2019-07-09","Marszałkowska/Metro Świętokrzyska",1208
"703","2019-07-10","Marszałkowska/Metro Świętokrzyska",1618
"704","2019-07-11","Marszałkowska/Metro Świętokrzyska",2063
"705","2019-07-12","Marszałkowska/Metro Świętokrzyska",2227
"706","2019-07-13","Marszałkowska/Metro Świętokrzyska",1466
"707","2019-07-14","Marszałkowska/Metro Świętokrzyska",1922
"708","2019-07-15","Marszałkowska/Metro Świętokrzyska",2250
"709","2019-07-16","Marszałkowska/Metro Świętokrzyska",1602
"710","2019-07-17","Marszałkowska/Metro Świętokrzyska",1872
"711","2019-07-18","Marszałkowska/Metro Świętokrzyska",2400
"712","2019-07-19","Marszałkowska/Metro Świętokrzyska",2324
"713","2019-07-20","Marszałkowska/Metro Świętokrzyska",27
"714","2019-07-21","Marszałkowska/Metro Świętokrzyska",0
"715","2019-07-22","Marszałkowska/Metro Świętokrzyska",0
"716","2019-07-23","Marszałkowska/Metro Świętokrzyska",1316
"717","2019-07-24","Marszałkowska/Metro Świętokrzyska",2266
"718","2019-07-25","Marszałkowska/Metro Świętokrzyska",2382
"719","2019-07-26","Marszałkowska/Metro Świętokrzyska",2137
"720","2019-07-27","Marszałkowska/Metro Świętokrzyska",1647
"721","2019-07-28","Marszałkowska/Metro Świętokrzyska",1390
"722","2019-07-29","Marszałkowska/Metro Świętokrzyska",1503
"723","2019-07-30","Marszałkowska/Metro Świętokrzyska",1944
"724","2019-07-31","Marszałkowska/Metro Świętokrzyska",2424
"725","2019-08-01","Marszałkowska/Metro Świętokrzyska",3255
"726","2019-08-02","Marszałkowska/Metro Świętokrzyska",1982
"727","2019-08-03","Marszałkowska/Metro Świętokrzyska",1736
"728","2019-08-04","Marszałkowska/Metro Świętokrzyska",1691
"729","2019-08-05","Marszałkowska/Metro Świętokrzyska",2238
"730","2019-08-06","Marszałkowska/Metro Świętokrzyska",2392
"731","2019-08-07","Marszałkowska/Metro Świętokrzyska",2216
"732","2019-08-08","Marszałkowska/Metro Świętokrzyska",2109
"733","2019-08-09","Marszałkowska/Metro Świętokrzyska",2235
"734","2019-08-10","Marszałkowska/Metro Świętokrzyska",1685
"735","2019-08-11","Marszałkowska/Metro Świętokrzyska",1905
"736","2019-08-12","Marszałkowska/Metro Świętokrzyska",1983
"737","2019-08-13","Marszałkowska/Metro Świętokrzyska",2052
"738","2019-08-14","Marszałkowska/Metro Świętokrzyska",1587
"739","2019-08-15","Marszałkowska/Metro Świętokrzyska",1942
"740","2019-08-16","Marszałkowska/Metro Świętokrzyska",1679
"741","2019-08-17","Marszałkowska/Metro Świętokrzyska",1627
"742","2019-08-18","Marszałkowska/Metro Świętokrzyska",1544
"743","2019-08-19","Marszałkowska/Metro Świętokrzyska",1698
"744","2019-08-20","Marszałkowska/Metro Świętokrzyska",2038
"745","2019-08-21","Marszałkowska/Metro Świętokrzyska",1585
"746","2019-08-22","Marszałkowska/Metro Świętokrzyska",2149
"747","2019-08-23","Marszałkowska/Metro Świętokrzyska",2188
"748","2019-08-24","Marszałkowska/Metro Świętokrzyska",1758
"749","2019-08-25","Marszałkowska/Metro Świętokrzyska",1486
"750","2019-08-26","Marszałkowska/Metro Świętokrzyska",2140
"751","2019-08-27","Marszałkowska/Metro Świętokrzyska",2219
"752","2019-08-28","Marszałkowska/Metro Świętokrzyska",2112
"753","2019-08-29","Marszałkowska/Metro Świętokrzyska",2174
"754","2019-08-30","Marszałkowska/Metro Świętokrzyska",1984
"755","2019-08-31","Marszałkowska/Metro Świętokrzyska",1615
"756","2019-09-01","Marszałkowska/Metro Świętokrzyska",2109
"757","2019-09-02","Marszałkowska/Metro Świętokrzyska",1644
"758","2019-09-03","Marszałkowska/Metro Świętokrzyska",1697
"759","2019-09-04","Marszałkowska/Metro Świętokrzyska",2054
"760","2019-09-05","Marszałkowska/Metro Świętokrzyska",2088
"761","2019-09-06","Marszałkowska/Metro Świętokrzyska",2025
"762","2019-09-07","Marszałkowska/Metro Świętokrzyska",1323
"763","2019-09-08","Marszałkowska/Metro Świętokrzyska",571
"764","2019-09-09","Marszałkowska/Metro Świętokrzyska",1874
"765","2019-09-10","Marszałkowska/Metro Świętokrzyska",1771
"766","2019-09-11","Marszałkowska/Metro Świętokrzyska",2062
"767","2019-09-12","Marszałkowska/Metro Świętokrzyska",2062
"768","2019-09-13","Marszałkowska/Metro Świętokrzyska",1760
"769","2019-09-14","Marszałkowska/Metro Świętokrzyska",1289
"770","2019-09-15","Marszałkowska/Metro Świętokrzyska",1216
"771","2019-09-16","Marszałkowska/Metro Świętokrzyska",1582
"772","2019-09-17","Marszałkowska/Metro Świętokrzyska",1224
"773","2019-09-18","Marszałkowska/Metro Świętokrzyska",772
